emotion,id,offensive,source,text
joy,6491,0,original,Vaaaamos Campeones de la Liga!!!!!
joy,675,0,original,y son dos pueblos hermanos que nadie hará romper su amistad y el que piense hacerlo está muy equivocado bandera cuba corazón rojo bandera venezuela
others,1696,0,original,No me merece la pena irme a dormir ya
joy,2910,0,original,"Celebramos el libros con las obras de algunos de nuestros investigadores: “La otra gran ilusión. Memorias de un físico mexicano”, de Jorge Flores Valdés."
sadness,999,0,original,Mucha gente se esta dando cuenta que a pesar de que la inunden con informacion de no logran taparle el desastre que hizo Cambiemos con la Argentina.
others,6969,0,original,"Hoy, con motivo del , jóvenes de todo el mundo se unen en una huelga global por el futuro del planeta | Conoce la historia de , una adolescente que ha activado una revuelta juvenil contra el"
disgust,1279,0,translated_en,HECHO COUPIS la primera operación militar La DEEPSTATE y TRUMP han trabajado en Juntos bien hechos chicos
others,2486,0,original,"Leed, leed, malditos... y seréis dioses."
sadness,7943,1,original,"Os habéis cargado a mucha gente que me gustaba en ,algunos ya sabía que caerían pero jo.. Me da pena igual cara llorando fuerte Tenía examen a las 8 y en vez de pensar en el examen estaba pensando: Que puta ama la Arya."
joy,2576,0,original,libros bocadillo de pensamiento Los libros son el mejor recurso para fomentar la imaginación bola de cristal chispas
anger,7936,1,original,PISAME LA PUTA CARA YA
joy,3468,0,original,¡TU FELICIDAD ES LA NUESTRA CAPITÁN! círculo rojo círculo azul
joy,3659,0,original,Buen día de champions... balón de fútbol teclas 10 flecha top Vamos! camiseta etiqueta identificativa
joy,1887,0,original,recien cerrando la boca.... genial el episodio 8x03
joy,4431,0,original,"Bueno, he logrado que 4 miembros de mi familia que no van a votar nunca, acudan a votar a la izquierda, ya no puedo hacer más por hoy corazón rojo bandera españa corazón rojo"
sadness,595,0,original,"Me sumo a las palabras del Santo Padre. Me siento muy triste por el incendio, me sumo al dolor del pueblo francés. Se qué será posible la reconstrucción de la Catedral, es una superviviente y resurgira."
sadness,79,0,original,Que triste ver qué se incendió la única iglesia a la que entraría voluntariamente.
disgust,20,1,translated_en,Dice un “hombre” que cyber-bullies y trolls una chica de 16 años con Aspergers y lo aprueba dándole tiempo de emisión.
sadness,388,0,original,Qué pena no tener una foto en y no poder iluminar Twitter
disgust,5655,0,translated_en,¡El hecho de que intencionalmente es engañar a los estadounidenses para que crean que el nuevo demócrata es bueno para todos es BS! Aquí están sus manos en oración tono de piel claro
fear,827,0,original,aterrador lo que esta pasando en
others,5153,0,original,"""Quiero que entréis en pánico, porque la casa está en llamas"", afirmó :"
disgust,8083,1,original,apestas a campeon... Te odio.
joy,1847,0,original,"Oficialmente concluido este fin de semana, tengo algo que decir:¡Gracias , gracias ! Hace mucho no gritaba como niño pequeño frente a una pantalla. Gracias infinitas."
joy,6706,0,original,¡GOL DE ! Lo hizo Lionel Messi a los 37 minutos del segundo tiempo para poner el 3-0 frente a . Semifinal ida.
others,4199,0,original,"el árbitro se preocupa más por las camisetas que por los codazos, rodillazos y tlaqueadas"
disgust,7818,1,original,estas escondidos cuerda de Ratas y Narcotraficantes? A correr y esconderse como las ratas! Es lo que les queda! Tic tac balanza Justicia Divina!
anger,381,0,original,A el estado frances le llevara entre 20 y 30 reconstruir . Cuanto le llevaría reconstruir la devastación que produjo con el genocidio de ?
anger,8400,1,original,"En definitiva, lo ocurrido hoy en fue otro show de la oposición fascista para que el asesino, Leopoldo López y su desteñida, mala madre, mujer se asilaran en la embajada chilena. Por qué mantener relaciones diplomáticas con países q no nos quieren?"
sadness,650,0,original,"Para los que me preguntan ¿Qué pienso de ? ¿Por que no comento nada? Pues, aquí va: en mi país nos enseñaron a luchar en contra de las adversidades, a reír aún cuando lloras... No sabía que esto iba a pasar, no sé que pueda pasar mañana!"
others,3846,0,original,Cómo hacer para volver a ver argentino despues de ver Imposible... cara de sueño cara de sueño ... pulgar hacia abajo pulgar hacia abajo
anger,7659,1,original,"Este es Tonto, se lo han dicho pero como es tonto, no se ha hecho cargo. Es un CATEDRAL!"
fear,7615,0,original,"No sé vosotrxs, pero yo me noto nerviosa, tensa, no sé..."
surprise,3867,0,original,"Si uno q es aficionado está nervioso cómo estarán los jugadores, Vamos"
disgust,1406,1,translated_en,Los socialistas de España necesitan cambiar su nombre.
others,5964,0,original,Ya nos cargo el payaso! cara cansada castillo europeo dragón espadas cruzadas escudo
others,1108,0,original,"Diosdado Cabello dice que están ""completamente derrotados los golpistas"" en"
anger,5446,0,original,"Los ecologistas se han valido de todo en su ideología fatalista. Primero las ballenas, ahora los niños. Es irresponsable la campaña con la impávida e inexpresiva jovencita sueca"
others,1740,0,original,"Pablo Iglesias compara el 28A con : ""Veremos si triunfan los caminantes blancos"". El líder de Podemos hace la analogía con la serie en la : ""El mundo está velando armas"". (VÍDEO cámara de cine )"
others,1693,0,original,Sigo teniendo esperanzas de que sea Gilly. ¿Qué pasa? ¿No es lo suficientemente guapa para el Trono de Hierro?
surprise,1519,0,original,Que el 8x03 es el puto mejor capítulo de la historia de la televisión y de Juego de tronos es un hecho irrefutable.
surprise,2080,0,original,He tenido que parar el episodio 3 porque estoy muy nerviosa
sadness,7386,0,original,"Decir que se está triste por lo de tal vez sea exagerado, pero el jugarle al desestimar que es algo trágico por quedar como interesante es patético, muestra falta absoluta de cultura y algo peor, demuestra que son los nuevos “únicos y diferentes” PENDEJOS."
sadness,7448,0,original,Debo decir que no sólo París está de luto en este lado del mundo también lamentamos mucho está gran pérdida no sólo para la religión católica si no también para la Historia. cara desanimada corazón rojo manos en oración tono de piel claro
joy,3177,0,original,balón de fútbol bandera españa 1-0 ¡TRIUNFO sufrido de los colchoneros que siguen con vida en la lucha por el título! Aquí las mejores acciones:
joy,1603,0,original,"Este capítulo no creo que lo supere ninguno de ninguna serie, la tensión al 100%, sorprendiendome en cada escena, con la mirada pegada al televisor, la música, la acción, los silencios, los personajes, los sentimientos... Todo ha sido ÉPICO"
joy,5121,0,original,Restaurando fe en la humanidad ( de España) después de las elecciones
anger,8182,1,original,"Lo único que quiero decir a toda la gente que ahora está comentando “joderse fachas”, “a la mierda la derecha”... que cuando el pais entre en una recesión económica y se vean las consecuencias, veremos a los “izquierdistas” que opinan."
joy,4270,1,original,que golazo de Messi la puta madre
joy,4155,0,original,"Con Messi en este nivel, el resto pelea por el 2do puesto. Ya está. El mejor de todos!"
disgust,4332,0,translated_en,"La histeria climática está tan desesperada por ‘creer’ que están dispuestos a quedarse de brazos cruzados y ver a un niño ser sacrificado en el proceso. Luchar sus batallas, por todos los medios, pero detener este abuso de . Ella no es su mesías. Ella es una chica atormentada que necesita ayuda."
joy,6367,0,original,"Sin margen de error, Atenas recibe al líder San Lorenzo;"
joy,8212,0,original,Tío esto es pura felicidad joder gracias
sadness,11,0,original,"Independiente de si fue accidente o atentado... me recordó la caída del símbolo del capitalismo... quizá por su inequidad.... y que podría ser ahora?..., el derrumbamiento de un edificio histórico e icono de la iglesia católica.... por sus pecados??"
disgust,171,0,translated_en,Samwell Tarly es una carga. ¡Debieron dejarlo esconderse en la cripta!
sadness,1773,0,original,Que no puedo parar de llorar tío
joy,3000,0,original,Últimas firmas de con entre otros. ¡Hoy han estado con nosotros más de 200 autores nacionales e internacionales en este día tan especial! ¡Muchas Gracias a TODOS/AS! rosa libros dragón
joy,8119,0,original,Aún así hay 2 millones de personas que han votado a la extrema derecha. Eso me da miedo. Pero no va a quitarme la felicidad que tengo ahora mismo. Hemos salido a luchar y lo hemos conseguido.
anger,8232,1,original,ese lagartija infrahumana del no le interesan los humanos!.. lávate bien las manos
anger,8087,1,original,"Oye ibai, castea el gol de . Déjate de y de mierdas de esas, ya si eso luego."
sadness,7390,0,original,"Una gran tragedia lo sucedido con en en verdad una pena, esperemos todo se solucione por allá, un gran saludo a los y que se recuperen de ésta tremenda desgracia."
others,8229,0,original,; en las elecciones de 2017 en Cataluña os votaron 1.109.732 y en las han sido 477.096. Habéis perdido + de 600.000 votos en menos de 2 años. Tal vez es hora de
others,1525,0,original,"Señor de luz, ven a nosotros en nuestra oscuridad. Te ofrecemos estos falsos dioses, tómalos e ilumínanos con tu luz. Pues la noche es oscura y alberga horrores."
anger,8228,1,original,Si es que juntarse con los extremos no sale bien El PP se da una ostia x gilipollas
disgust,3145,0,translated_en,La nación más rica en petróleo del mundo.
disgust,92,1,translated_en,"Eres tan gracioso, América nunca estás ahí cara de loco cara sacando la lengua y guiando un ojo cara con ojos cerrados y lengua fuera cara sacando la lengua cara revolucionado de la risa cara llorando de risa cara sonriendo con sudor frío"
joy,6546,0,original,81' cronómetro | G balón de fútbol balón de fútbol balón de fútbol balón de fútbol LAZO exclamación doble de . La Pulga clavó el esférico en en ángulo de Allison tecla 3 - tecla 0 círculo azul círculo rojo círculo rojo círculo rojo
fear,1606,0,original,La noche es oscura y aberga horrores.
anger,347,1,original,"El miserable de escribe un tuit repugnante sobre y después dice que los de la derecha lo condenamos porque tenemos muy mala hostia al no poder echar a . Qué ganas de que llegue el , qué ganas..."
joy,1832,0,original,Después de todas las emociones por las que he pasado con este capítulo de doy gracias de no tener que trabajar hoy para echarme la siesta porque estoy agotada
others,6997,0,original,El CAMBIO CLIMÁTICO en España en 3 minutos
others,6901,0,original,Pablo Casado es Hernández Mancha 2.0
others,7017,0,original,: Proponen a como candidata al →
joy,3007,0,original,Leer alimenta el alma y el espíritu! Feliz
joy,3088,0,original,"Shakespeare y Cervantes deben estar orgullosos de nosotros. Feliz a todos, y que los libros nos sigan devorando."
disgust,6813,0,translated_en,Estoy tan inspirado por esta joven y al mismo tiempo tan avergonzado / triste de la corrupción en la política de hoy que se necesita un niño de 13 años para realmente escuchar y parar con el BS
anger,7158,0,original,"De verdad después de ver las semis de es muy triste ver el , amo a pero q mal jugamos, y el líder no esta muy lejos de ser un equipo normalito, no es q pida q jueguen como en Europa, pero al menos el de rojo la entregue al de rojo, no es muy difícil"
joy,3609,0,original,Así me gusta Jordi Alba bíceps flexionado
disgust,3050,0,translated_en,"Es muy decepcionante ver a Messi haciendo cosas así, dando vueltas por nada, pidiendo que alguien sea contratado, muy pobre para ver a Imo."
disgust,153,0,original,No conocen ni la ermita de la esquina y ya le están llorando a la iglesia de Notre Dame.
anger,8405,1,original,"Dembele es un imbécil, neta es increíble lo pendejo que está."
disgust,2770,1,translated_en,Bran esperando a Arya para salvar su culo como
fear,6995,0,translated_en,La Compasiva Civilización Colaborativa (C3) ha declarado una emergencia climática/ecosistema. Es hora de que todos hagan todo lo posible para salvar la vida en la Tierra.
joy,5277,0,original,En iniciamos una serie de donde contaremos sobre el Hablamos de la activista más joven del planeta y que está dando mucho que hablar:
joy,4321,0,original,Que bonito es lo bonito!!! balón de fútbol chispas Estos fueron los mejores momentos de la victoria del 1-0 al en la
surprise,6044,0,translated_en,"¿Alguien ha dicho a los niños, Co2 es bueno para el Y ayuda a las plantas a crecer! Que el calentamiento global causa un efecto invernadero, que también son buenos. Parece que están tratando de ordeñar esta vaca por todo lo que vale la pena!"
others,4159,0,original,Mk ese ida de la semi esta re bueno pana!!
others,5293,0,original,En Europa y otras zonas del mundo están haciendo huelga y manifestándose los para pedir cambios reales en la lucha contra el Me dan envidia ¿hacemos algo en madrid?
joy,26,0,original,"ÉSTA es la Francia que adoro. La gente saliendo a aplaudir a bomberos y a ambulancias. Cantando juntos, luchando como un solo pueblo."
sadness,7226,0,original,"Con profunda tristeza vemos como un emblema del Patrimonio Mundial se destruye, perdiendo elementos irrecuperables de nuestra historia universal. Muy lindas palabras de"
joy,6069,0,original,"No sabía si comentar o no. Pero es inevitable (sin spoilers, eso sí). Lo del último capítulo de ha sido muy grande. CAPITULAZO. Y no puede molar más…"
surprise,1627,0,translated_en,El Señor de la Luz monta para omg... realmente me golpeó.
others,4963,0,original,Igual alguien tiene que empezar a pedir perdón a
others,1839,0,original,Si usted se considera fan de y no le entró ansiedad en el no se considere como tal.
sadness,220,0,original,"Estoy triste por lo sucedido en la catedral de Notre Dame... Ahora, cuando vaya a ver la película del Jorobado, no sé donde va a estar viviendo..."
disgust,5797,0,translated_en,está en las noticias ahora porque es un estado socialista fallido. La administración Trump puede usar esto para atacar a la democracia . Pero cualquier gobierno y modelo económico fracasaría si alguien codicioso y malvado estuviera en el poder. Vea: Estados Unidos (2017-presente.)
sadness,7310,0,original,Hoy lloro por No es necesario ser católico (que no lo soy) para llorar el daño al patrimonio de toda la humanidad que se pierde con este incendio. Ojalá finalmente sea lo menos.
fear,7619,0,original,Empiezo a estar muy nerviosa. Tengo miedo de cómo puede acabar esto. JODER.
joy,6022,0,original,Ya esta aquí el tráiler del próximo episodio!
joy,2949,0,original,"para fomentar la lectura, la producción literaria y la protección de la propiedad intelectual, desde 1996 se celebra en todo el mundo el , celebración promovida por la ¿cuáles son tus libros favoritos?"
anger,132,0,original,La elite financiera la quemó. Siempre avisan con anterioridad cuando hacen estas cosas. Es una burla por un lado y un aviso por el otro de la persecución que se viene sobre el cristianismo.
disgust,8061,1,original,"Puedo decir que Luís Suárez me da mucho asco?????, pero mucho."
joy,2409,0,original,Uno de los libros más encantadores y ficticios que he leído... es Isabel Allende luna de cuarto creciente con cara libro abierto
disgust,230,0,translated_en,Cómo me siento acerca de la sociedad cuando son capaces de recaudar miles de millones de dólares en horas para el pero no va a ahorrar un centavo para los problemas sociales reales que podrían dar forma a nuestro futuro.
sadness,105,0,original,"Nada me causa una mayor tristeza. Lo único que me alivia, haberla visitado mientras tuve tiempo. Que desastre."
disgust,207,0,original,"Un cura diciendo que lo qué pasó en debe servir al gobierno de Mexico para que den recursos para restaurar la catedral y pues no mamen, con todo lo que levantan de “limosnas” deberían meterle varo ellos mismos."
others,1402,0,original,Ahora quede perdida... cual era el papel de Bran.. un cuervo de tres ojos para que
joy,2912,0,original,¡Feliz ! libro abierto libro cerrado libros Más a los que apoyan económicamente a autores principiantes e independientes a que logren sus sueños aguacate
others,2027,0,original,"Gracias a la corrección política , bastó un solo capítulo pata destruir Juego de Tronos."
joy,3656,0,original,"Que lindo equipo el . Juega rápido, intenso, lleno de fútbol y de mística. Historia, hinchada y entrenador con carisma. Puede ganar o perder, pero es un espectáculo."
others,3437,0,original,"EL CAMPEÓN DE 2018-2019, UNA TEMPORADA MÁS. Ahora a tratar de vencer al Liverpool por Champions."
fear,1807,0,original,¿Quien os da mas miedo que llegue hoy?¿Los caminantes blancos a Invernalia?¿O vox al congreso?
joy,3481,0,original,"No hay nada mejor en la vida, la serie que nunca pasa de moda"
joy,2404,0,original,No puedo estar más contento con mi Sant Jordi
sadness,591,0,original,expresa su conmoción y tristeza por incendio en de .
others,6741,0,original,"¿Ya dimitió Pablo Casado en ? Este tuit se escribe la noche del batacazo electoral, pero es eterno."
others,5375,0,original,Aprecio el esfuerzo de por defender el medio ambienteMe inquieta su fragilidad y falta de formación a la hora de convertirla en
joy,4376,0,original,"El más grande, el único, el mejor!!! manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo"
others,6752,0,original,"A los gritos de militancia de ""Con Rivera NO"" responde ""No vamos a poner cordones sanitarios, la única condición será respetar la constitución""."
joy,3270,0,original,Está claro que sin Messi no hubiera sido lo mismo pero aun así 8 de 11 es impresionante. Enhorabuena a todos los culés!!! trofeo círculo rojo círculo azul círculo rojo círculo azul
sadness,7402,0,original,Lamento el devastador incendio en la Catedral de . Mi solidaridad con todo el pueblo francés bandera francia y con la Alcaldesa de Paris . Mucha tristeza por la gran pérdida.
others,6105,0,original,Había que ponerla y se ha puesto got5
joy,2426,0,original,"Qué bonito, regalando libros hoy en el entre nuestros políticos favoritos en"
others,2130,0,original,El episodio más oscuro de la temporada y la serie y no precisamente por lo tétrico.
others,6276,0,original,Ya saldrán los alucinados eruditos por leer libros? Para reírme un poco
sadness,55,0,original,"Estoy tan triste, que lastima, que gran perdida cara llorando"
others,1213,0,original,El continuismo hace mucho daño
disgust,2336,0,translated_en,"""El hombre que NO lee buenos libros no tiene ventaja sobre el hombre que NO puede leerlos.""- Mark Twain"
others,7028,0,original,Mi recomendación es escuchar este discurso de una adolescente de 16 años en el Parlamento Europeo sobre el cambio climático y lo que puede suceder
joy,4453,0,original,"GRACIAS Vox por unir a España. Habéis cumplido con vuestro objetivo, ya os podéis ir. cara llorando de risa"
fear,5372,0,translated_en,Nervios pateando en ahora. Todavía nos gustaría no perder el juego. También creo que 16/5 son enormes probabilidades para un Liverpool ganar hombre encogido de hombres tono de piel claro
disgust,76,0,translated_en,Los adultos responsables de poner a este niño vulnerable en el pedestal global son individuos enfermos. Es explotación y abuso flagrante OMI.
joy,1908,0,original,La espera a merecido la pena... El mejor capítulo de las 8 temporadas cara gritando de miedo cara gritando de miedo cara gritando de miedo
others,3696,0,original,Y pensar que todavía hay quien duda que es el mejor del planeta... Chale!
joy,6173,0,original,Este libro azul me lo regaló mi papá cuando yo tenía 12 años. Y para mí su contenido es un relato y su significado es la vida misma.
anger,5156,0,original,"Es alarmante que en todo el poder político de la CEE, no exista un solo líder político, con coraje , para decirle a los Europeos la verdad , y que tenga que ser una niña autista sueca la que informe de un inminente colapso ."
fear,4799,0,translated_en,"Un poco más nervioso con esta alineación, pero, ¡hasta los rojos!"
sadness,34,0,original,"Esta sensación de que haya desaparecido un lugar hermoso en el que nunca estuviste, creo que resuena con esa sensación tan humana de lamentar vidas que ya no es posible vivir"
others,1754,0,original,Desde Lost no me levantaba antes para ver un estreno. Ha merecido la pena aunque mis expectativas estaban demasiado altas.
sadness,360,0,original,Es muy triste lo de cara decepcionada
sadness,1502,0,original,"Edd el penas, el lord comandante 1000, deja su guardia y descansa con sus otros hermanos juramentados de la guardia de la noche que ya no vieron la luz del día."
others,5256,0,original,Más sobre la marcha en Lima flecha soon A seguir difundiendo y desde el rol que tengamos sigamos luchando por un mundo más sostenible día a día bíceps flexionado tono de piel claro medio manos levantadas celebrando tono de piel claro medio
others,5669,0,original,Todo el mundo está hablando del incendio de la catedral de y a todos se les olvido el Jorobado de obra que llevó a muchos a la cima del éxito
joy,2145,0,original,El último capitulo de ha sido sencillamente espectacular. Vaya final... la banda sonora es también brutal. Pero que le den un al de imagen (casi me dejo los ojos tratando de vislumbrar algunas escenas)
others,7164,0,original,"Decía que ""Quien no lee habrá vivido apenas una vida. Quien lee habrá vivido 5000 años"". Así que si aún no lo saben, en nuestra tenemos más de 2000 títulos italianos bandera italia flecha hacia abajo flecha hacia abajo flecha hacia abajo"
others,5589,0,original,Los bomberos declaran extinguido el incendio de Notre Dame
disgust,2616,0,translated_en,Nadie está hablando de lo mal que Invernalia va a apestar ahora que está completamente cubierto de cadáveres en varias etapas de decadencia
others,3744,0,original,"Para los que insisten en decir que el VAR es pro , hubo un penal no cobrado que perjudico al en el Primer tiempo."
sadness,5469,0,original,"El afecta a todo el mundo, pero quienes vivimos en Andalucía lo padecemos más y peor. Si lo sabes bien, firma esta petición y pídele a la Junta una plan urgente"
others,5265,0,original,"Nominan a de sólo 16 años de edad, al premio de la Paz. La joven sueca fue postulada por su papel en la organización de protestas contra el cambio climático."
joy,4489,0,original,Orgullosa de que la izquierda se haya unido en este país para contrarrestar al fascismo que viene resurgiendo en todo el mundo.
sadness,7418,0,original,"un chingo de mexicanos mamadores bien consternados hasta el llanto por la catedral, pero yo no leí tanto tuitero consternado por las 50 hectáreas de bosque consumido en el bosque de la primavera en jalisco."
joy,3765,0,original,Muy orgulloso de mis colores Blaugranas corazón rojo corazón azul balón de fútbol Muy orgulloso de todo el equipo!¡ !
joy,2239,0,original,"siempre fuiste tú la que llevo en la mente, la que encuentro en cada párrafo. El teléfono inteligente solo me dice chismes."
disgust,2373,0,translated_en,¿Quién financia? Adivina: los izquierdistas contra el capitalismo. Cero CO2 en 2025 puede significar más de 100.000 puestos de trabajo y - costar un millón de puestos de trabajo - cerrar los vuelos y trenes - apagar su nevera- promedio de economía. colapso y luego guerra. Idiotas
disgust,7797,1,original,"“Este es el corrupto, ilegítimo régimen de Maduro.”"
others,5012,0,original,Tendrá la dignidad de dimitir cuando comparezca en unos minutos?
joy,3431,0,original,FINAL trofeo El Barça gana al Levante con un gol de Leo Messi y ya es CAMPEÓN DE LIGA 2018/19. ¡¡¡Felicidades al y a todos sus aficionados!!! manos aplaudiendo manos aplaudiendo manos aplaudiendo
joy,2445,0,original,"Descubrir un libro es descubrir un tesoro, un mundo diferente cada día, con cada historia, jugar a ser otra persona, es sentir cosas que no podemos explicar, para viajar lejos no hay mejor nave que un libro. Así que no lo olvides, al mal tiempo, un buen libro! libros corazón rojo"
joy,3369,0,original,Bueno a levantar la 1era Copa bíceps flexionado
sadness,329,0,original,lamenta incendio en y da consejo que no debería tomarse en cuenta ►
joy,3199,0,original,"bandera españa BARCELONA CAMPEÓN bandera españa El conjunto catalán se consagró campeón de tras derrotar al con un gol de . Con ésta victoria, el alcanzó 26 títulos de LaLiga."
others,5005,0,original,"De momento, parece que podemos respirar, y que evitamos lo peor..."
disgust,812,1,translated_en,"Sabes quién está feliz por el malestar social y político en nuestro hemisferio, Putin. Sabes quién admira a Putin, quiere hacer negocios con él, le cree por encima de nuestras propias agencias de inteligencia y le besa el culo, Trump."
fear,6400,0,translated_en,La crisis está entrando en su 11a hora. El presidente ha reunido a millones de manifestantes pacíficos y ha llamado a los militares a estar de pie con el pueblo venezolano y dejar de apoyar a la dictadura socialista de . Leer: ...
fear,7609,0,original,ME CAGO DE MIEDO.
disgust,8251,1,original,8 navajazos en el pecho dolerían menos que ver esto
sadness,269,0,original,Sin palabras cara sin boca . Con el incendio de sinagoga hemos perdido todos. Pero siempre nos quedará torre de tokio .
joy,1376,0,original,"Buenísimo el último capítulo de , ya está la segunda Temporada?"
anger,8175,0,original,"Antes, todos los conservadores estaban disueltos en el Ahora, simplemente, están identificados. Los de Voks son los fascistas que ha habido siempre en , nada más. Y son eso, cuatro ridículos homínidos.¡¡¡ESPAÑA ES ROJA!!!"
others,4238,0,original,"El jugando mal, golea 3-0 al"
surprise,3866,0,translated_en,"Me encantó cómo lo mataron fuera. Fue un momento tan fresco y se hizo de la manera correcta, pero es tan abrumador que se acabó tan pronto y sin historia posterior. La primera vez que me ha molestado que están acelerando a través de estos episodios."
others,6214,0,original,"En el dediquele un segundo a leer los escritos de los muros, muchas veces ahí está lo que el autor no puede gritar, sobre todo en las poblaciones."
joy,3084,0,original,"Feliz libro abierto con Kate Millet y su 'Política sexual', alejada de la guerra dialéctica que se avecina..."
disgust,4855,0,translated_en,"Este es un acto escandaloso del gobierno ruso. Maduro es malvado. Algunas personas están cerca de la inanición. Si es verdad, esto es cruel para el pueblo de ."
surprise,7268,0,translated_en,"Pero el algoritmo de selección de imágenes ciertamente no parece aleatorio. ¿Cuáles son las probabilidades de que elija una foto de una ciudad envuelta en humo un día (cuando la es la historia más grande del día), y de sí misma al siguiente?"
fear,3398,0,translated_en,Necesito respirar no es broma 20 minutos en que ya estoy temblando maldito infierno que es el genio detrás de esta película el suspense cara gritando de miedo cara gritando de miedo
sadness,2041,0,original,“Hay momentos en los que estás tan destrozado como ser humano que solo quieres llorar”
joy,4427,0,original,Me alegra muchísimo que no vaya ni un solo diputado de Vox por Canarias. corazón verde corazón verde corazón verde
anger,8122,1,original,Y Mariano Rajoy era el tonto
others,2118,0,original,He perdido 5 años con el último capítulo de
others,5032,0,original,"A la derecha no le da para gobernar, el R. Madrid pierde contra el Rayo... menos mal que la misa estuvo bonita, bonita..."
others,4369,0,original,"| Valverde: ""El Liverpool será un rival difícil de batir"""
others,3096,0,original,Me: Me voy a comprar dos libros en para aprovechar el descuento... Una hora después: Mejor de una vez compro cuatro. mono con la boca tapada
fear,4517,0,original,Me da miedo la falta de principios de PSOE y la veleta de Ciudadanos.
sadness,4079,0,original,Como esta sufriendo el Barcelona
sadness,7482,0,original,"Que tristeza ya es demasiado , en ningún pais deben enquistarse las gobiernos, ya basta, Venezuela siempre fue un pais próspero, dejenlo renacer nuevamente."
others,3045,0,original,Existe una copia original en la Ciudad de en la
joy,3752,0,original,No se diga más... MESSI el mejor cara sonriendo con estrellas
disgust,4688,0,translated_en,"Bolton está tratando de crear grietas en el campamento chavista, pero eligió a los peores personajes para su telenovela."
disgust,6673,0,translated_en,& su patada lateral debe estar orgulloso de sus camaradas socialistas.
surprise,167,0,original,"Impresionante, tienen listos los robles para reemplazar estructura dañada y hasta un sacerdote bombero había, gracias a un protocolo de seguridad que implementaron hace décadas . Wow!"
disgust,547,0,translated_en,"Sí, la gente de Rechazar está seleccionada"
disgust,6627,0,translated_en,"Así que un día después de la , 600 millones de dólares ya se han reunido. Nunca se ha visto esta cantidad de dinero aparecer tan rápido después de un terremoto o cualquier otro desastre natural."
joy,4020,0,original,A quien no le gusta Messi no le gusta el buen futbol!. Genio!!
others,6628,0,original,"El mercado del fútbol no lo permitirá , que lindo sería ver este equipo del Ajax por 10 años todos juntos."
joy,902,0,original,El pueblo de y su gobierno legítimo han dado una nueva lección al mundo de que no son lo que los medios extranjeros cuentan sobre ellos.
surprise,654,0,original,"Uy, yo a este loco si le creo... Como que se va a armar! mono con los ojos tapados"
others,774,0,original,Cámaras de televisión captaron el momento en que una tanqueta militar arrolla a un grupo de manifestantes opositores que protestaban en Caracas.
anger,5440,0,original,"Muy molesta por estos inicendios, por esta contaminación y por ser de las personas con ASMA que les demás critican por no poder respirar bien en estas condiciones ambientales. Yo estoy con BASTA YA DE MATAR A NUESTRO PLANETA"
joy,5039,0,original,"Como mujer, LGTB+ y como periodista no os imagináis lo que agradezco que mi país haya respondido en las urnas contra la violencia y el odio de la extrema derecha."
surprise,4368,0,original,una locura ese tiro libre!!! corazón azul
joy,6017,0,original,"Se parece a un personaje de pero no quiero hacer spoiler... Eso si, ha superado a la ficción!"
fear,3404,0,translated_en,Completamente opuesto al intento de golpe militar apoyado por Estados Unidos en . Otra intervención de Estados Unidos en América Latina que no resolverá nada más que empeorar las cosas.
others,1386,0,original,"sin spoilers, pero quería hacer un homenaje a BRUTAL!!!!"
disgust,715,1,original,Sacar a las ratas de tu casa no es un golpe de estado. Bueno eso estamos haciendo en
others,3545,0,original,"Las individualidades y las triangulaciónes del han sido muy buenas, para zafar de una presión alta(hasta llegar al área rival cara babeando ) del , que tampoco se queda atras y responde"
joy,4378,0,original,cara llorando de risa cara llorando de risa cara llorando de risa cara llorando de risa Jamás he disfrutado tanto viendo y su especial
surprise,4487,0,translated_en,¿Alguna vez ha habido un equipo para jugar así de bien y todavía perder 3-0? Messi es el gawd
surprise,2081,0,translated_en,¡Qué gol más increíble!
joy,191,0,original,"a punto de desaparecer. Un abrazo a nuestros franceses. No es hasta dónde hemos caído, sino la fuerza con la que nos levantemos! VOLVERÁ A BRILLAR"
others,3502,0,original,Aprovechar este año que no está el
others,3848,0,original,"Jürgen Klopp merece el reconocimiento de ser un TREMENDO ENTRENADOR, dejen de hablar siempre de los mismos"
joy,3858,0,original,"Templo, lugar de adoración a un Dios... Klopp, en su afán de calentar la semifinal de solo consiguió motivar más, si cabe, a un equipo se marcó este objetivo desde el fracaso de Roma. se cita con esa bonita Copa en el Metropolitano de Madrid"
others,3542,0,original,lista para ver ganar al ?? cara saboreando comida cara revolviéndose de la risa cara revolviéndose de la risa
anger,1576,0,original,"No sé quién lo ha pasado peor, si los protagonistas con los caminantes o yo por lo mal que se veía el capítulo."
others,5895,0,original,Rondón no ha peleado. Rondón es el pueblo hecho unión cívico militar. . es Chavista y Bolivariana.
anger,282,0,original,"No puedo con la gente que no entiende la pérdida para la humanidad con el incendio de , que todavía se atreve a expresar que es una exageración la reacción de los que sí sabemos aunque no seamos franceses mujer con la mano en la frente tono de piel medio"
others,1522,0,original,Duro menos en la cama que los créditos finales de tras la escabechina del 8X3
sadness,4603,0,original,Solo siento que hayamos perdido 24 escaños de cordura
