emotion,id,offensive,source,text
others,6259,0,original,En el los invitamos a conocer y consultar nuestro catálogo de publicaciones ingresando a biblioteca en:
sadness,4916,0,original,"Oye, , que Bildu tiene 4 escaños en el País Vasco con el 100% escrutado. Si eso no te preocupa yo ya no sé."
joy,2307,0,original,"Aprovechad este regalo en el : los microrelatos con sentido, de . ¡Material de primera!"
disgust,6753,0,translated_en,"Hay algo siniestro, pero también tremendamente divertido en la forma en que los principales medios británicos literalmente babean al ver a hombres enmascarados lanzando bombas de gasolina a vehículos militares"
anger,1333,1,original,Que mierda debes tener en la cabeza para realizar esto. cara llorando Tanques militares atropellan a manifestantes pro Guaidó en Caracas.
sadness,1825,0,original,"Para mí ha sido una decepción, la batalla de 10, pero el final decepcionante para mí ya ha terminado...."
sadness,7438,0,original,Las personas se consternan por la caída de ... Pero en realidad todos los días se destruye desmedidamente e inconscientemente la biodiversidad en el mundo... Es una pena lo que sucedió con Pero me da más pena la destrucción de nuestra naturaleza.
anger,7597,0,original,"Los chilenos somos tan peleadores que no nos basta con toda la mierda política que tenemos acá, sino que ahora pelean por lo que pasa en"
joy,819,0,original,"Hoy levantemos nuestras manos en oración por Venezuela, por todas las familias afectadas, y por la paz en esta hermosa nación bandera venezuela .“El Señor le da fuerza a su pueblo; el Señor lo bendice con paz.” Salmos 29:11 NTV."
others,4342,0,original,"La Champions se mira por Espn, esta el mejor oficinista hombre y el gran anciano . Periodismo del bueno"
sadness,7237,0,original,Que pena y que tristeza más grande ver las imágenes de ayer. No sólo he pasado a su lado en numerosos sino que visitar es una obligación cada vez que voy a París.
others,3394,0,original,le está dando el título de al con su gol número 34 de la temporada tras abrir el marcador ante el (1-0).
joy,7931,1,original,EL MEJOR PUTO CAPITULO DE LA HISTORIA DE JUEGO DE TRONOS ES QUE DE VERDAD SIN PALABRAS TE AMO
sadness,2454,0,original,"En Paraguay, si bien no hay muchos fanáticos de la lectura, la producción no para."
sadness,7354,0,original,Nuestro apoyo y solidaridad con el pueblo francés bandera isla clipperton porla terrible desgracia del incendio de Joya y símbolo cultural en Paris que trasciende fronteras. Es una enorme pérdida que debe volver a ser icono de bandera isla clipperton y
others,5378,0,original,No está todo perdido. Aún hay esperanza. globo terráqueo mostrando europa y áfrica
others,5166,0,original,En el apoyamos la lucha que miles de jóvenes sumándose al movimiento sacan a la calle cada viernes para combatir y frenar el cambio climático. mapa mundial planta joven
disgust,5106,0,original,Gracias a todos los interventores y apoderados del PP de Marinaleda Hoy para
others,6105,0,original,Había que ponerla y se ha puesto got5
others,6544,0,original,"Día para estar en casa, ver la y en la noche corazón azul balón de fútbol cara feliz con ojos sonrientes"
sadness,6973,0,original,", a la UE entre lágrimas: «Nuestra casa se desmorona, el futuro está en sus manos» vía"
sadness,531,0,original,"Que momento más triste y más bonito a la vez. Triste ver un emblema de la arquitectura en llamas, bonito ver como la humanidad sigue intacta en la mayoría de las personas!"
disgust,7143,0,translated_en,Tomemos esa ira y tristeza y concéntrate en esta barbarie. ¿Valoramos realmente la vida humana y los derechos universales? Todos los estadounidenses comparten el apoyo continuo a este conflicto. Debe terminar.
others,1489,0,original,"Señoras y señores, vamos a darnos el gusto y hagamos un viaje gastronómico por . Buen provecho."
sadness,660,0,original,"Que todas estas tristezas del dia, no nos quiten la esperanza ni la perspectiva de estar viviendo la ! La luz siempre ganará sobre la oscuridad, oremos por un y por los valientes que estan dando su vida por su patria."
others,6996,0,original,"Ahora mismo, a coro de ""nuestro futuro no está en venta"" …"
others,6391,0,original,"El pasillo del al campeón de , el !!!! círculo azul círculo rojo cámara de fotos vía"
others,2118,0,original,He perdido 5 años con el último capítulo de
others,3661,0,original,le ganó al 3-0 (Suárez y Messi)
joy,2721,0,original,Guardo desde hace meses esta imagen que me pareció inspiradora. Qué no termine el sin abrir un libro y descubrir el universo. ¡Feliz !
anger,440,0,original,"En un momento trágico como el que vive la de , a los ciudadanos del mundo (incluyendo al Presidente Trump) les afloran ideas al ver con impotencia a unos delgados hilos de agua combatir a un devastador fuego. Una explicación de lo inconveniente en escenarios así."
others,4174,0,original,"A falta de 90 minutos, está en la de la . ¿Alguien llegó a dudarlo?"
sadness,7532,0,original,"En este día del libro y con pena y tristeza por los acontecimientos recientes, recomiendo ampliamente esta gran obra del maestro Víctor Hugo una historia que aunque muchos no lo sepan ya la conocen gracias a una película infantil muy querida por miles de personas ..."
disgust,4869,0,original,"Ni perder sabéis... . No podéis esperar a que hable el ganador de las , tenéis que salir a la vez. Vergüenza ajena dais."
disgust,1964,0,translated_en,"Tal vez nunca sepamos cómo comenzó, al menos no para los años. Al igual que las autoridades de Fr retuvieron cómo las víctimas de la masacre de Bataclan fueron mutiladas bc de la : No todos los inmigrantes izquierdistas campeón comparten nuestros valores occidentales ... ...?"
others,2960,0,original,Amigos Tuiteros ¿Cuál es su libro favorito?
sadness,7283,0,original,Una auténtica pena cara con el ceño fruncido . Lo lamentamos
others,509,0,original,La familia Pinault y el grupo donan 300 millones de euros para la reconstrucción
anger,1957,1,original,y ahora quién coño se duerme tras
surprise,343,0,original,Hay que ver como está la recalificación de terrenos en Francia!
anger,4593,0,original,"Correo me hizo llegar el voto el último día y esta era la cola.... Dos horas de espera, lluvia y embarazo pensé que no eran buena combinación."
joy,6252,0,original,"Tío mi lectura para los viajes es “Un veterano de tres guerras” de Guillermo Parvex, mire justo ahora me voy leyendo cara guiñando el ojo pulgar hacia arriba tono de piel claro libro abierto tren corazón azul"
joy,6313,0,original,Nada como que en el se moje el libro que estás leyendo.
sadness,5478,0,original,"Estamos en crisis en la Argentina. Vivimos así. Muchas personas pasandola verdaderamente muy mal. Sin discusión. Mientras tanto: la mayor crisis planetaria jamás, porque sólo hablamos de lo primero con ojeras de grieta. Incesantemente. Incansablemente."
joy,7953,0,original,"Creo que el nuevo capítulo de GoT representa muy MUY bien lo esencial que son las mujeres en los peores momentos, sin ellas (especialmente sin las pequeñas cara llorando ) estarían todos muy MUY jodidos."
others,3633,0,original,El es el mejor equipo que ha pasado por el Camp Nou esta temporada. Sin estaría ya muy complicada la eliminatoria
sadness,7999,0,original,"Llámame ilusa, mantenía la esperanza de que el farsa hoy perdiera"
surprise,3867,0,original,"Si uno q es aficionado está nervioso cómo estarán los jugadores, Vamos"
others,6560,0,original,"Semifinales : vs alineaciones, horario, dónde ver. balón de fútbol televisión flecha hacia la derecha"
sadness,4697,0,original,Me acuerdo también de la memoria histórica. De todos esos familiares que solo quieren saber en dónde estan sus seres queridos.
others,8256,0,original,Atención! Leopoldo López ingresa en la Embajada de Chile tras ser liberado | Internacional | EL PAÍS
anger,944,1,original,¿Cuánta mierda pueden tener en la cabeza los que apoyan la dictadura de Maduro? ¿No se dan cuenta de su ignorancia y completa falta de empatía? Que vergüenza...
anger,8101,0,original,"Ojo con que nos dejen de hacer gracia los franquistas lanzando amenazas, se puede poner feo el asunto."
others,2198,0,original,"libros Por último, recomendamos La ruta Natural manos levantadas celebrando"
fear,6023,0,original,"Quedan tres capítulos para que juego de tronos se acabe para siempre, aún no sé cómo voy a gestionar todo esto."
joy,1509,1,original,Disfrutad del episodio de porque es lo más tocho que vamos a ver en audiovisual posiblemente en años y una pasada de mano por la cara a todos los pollaviejas del cine que siguen sin darle a la ficción en streaming el lugar que se merece.
anger,4169,1,original,Jordi alba de donde te has escapado puto loco?
sadness,2551,0,original,"ibas por ahí con tanto tesón afirmando realidades que cuando el cielo se encapota y el mar violenta tus sentidos, quedas completamente vacío."
surprise,1048,0,translated_en,"Entonces, ¿Melisandre encendió las trincheras para detener a los caminantes blancos o estaba tratando de ayudar al resto de nosotros a ver finalmente algo de la batalla?"
surprise,3917,0,original,Me sorprendió un Barca jugando con carácter. Liverpool mereció empatar. Siguen siendo favoritos de esta serie aún si el resultado hoy termina asi.
fear,6693,0,translated_en,"Mientras que el conseguir varias historias principales en un solo sitio de noticias, esta historia está relegada al fondo.El presidente de los EE.UU. ha anulado el Congreso para asegurar que los EE.UU. continúe apoyando otra guerra."
disgust,3382,1,translated_en,Trump es el que mata a la gente y empuja por la - hinchaste sacos de basura -
anger,145,0,original,"Es un edificio, cuando nos volvimos tan boludos que lloramos por unos ladrillos?"
joy,5112,0,original,"Señoras y señores, lo conseguimos. Hoy hemos parado a la España más rancia y casposa, gracias a todos."
anger,8084,1,original,"El Barcelona no juega una mierda, está defendiendo y jugando a la contra, pero tiene mucho gol. Aprenderá el Real Madrid?"
others,5758,0,original,"NO, NO HAY PAÍS COMO VENEZUELA!!!!"
anger,7861,0,original,Y AHORA QUÉ COÑO HAGO OTRA SEMANA ESPERANDOOOOOOO?????? PREGUNTOOOO
sadness,7424,0,original,"Me uno al sentimiento de pérdida por lo ocurrido en , la humanidad pierde con esta tragedia; así cómo está sucediendo con las miles de hectáreas de bosque que se queman en y el globo terráqueo mostrando europa y áfrica . Si perdemos historia, cultura y hábitat natural lo perdemos todo."
others,4476,0,original,Por qué ha fracasado la derecha vía el análisis de sobre los resultados de la derecha en
others,4791,0,original,"Enhorabuena a todos los profesionales del a los que muchos... muchos, faltaron gravemente al respeto cuando publicaron hace unas semanas los resultados de las No señores, en política NO todo vale"
fear,430,0,translated_en,El horror de estar encima de un dragón durante una pelea de dragón en el aire... y le quitó la mandíbula a su hermano...
disgust,5173,0,translated_en,"Hay una versión de esta lucha en la que las moscas de Invernalia en un segundo, arde y sólo va por . Creo que las cosas pasaron de la manera que lo hicieron sólo por el espectáculo de la misma, pero las batallas en son siempre tan estratégicos ... Estoy decepcionado."
fear,934,0,translated_en,"Después de 40 años entre la dictadura franquista fascista, el partido de extrema derecha de España ha vuelto al Parlamento, a pesar de que los socialdemócratas han ganado las elecciones."
disgust,4741,0,original,Que VOX tenga 24 escaños me parece tan lamentable que he perdido la fe en el ser humano
others,2893,0,original,En el Recomiéndanos un título que te haya encantado leer rosa libro abierto
others,6222,0,original,Libro recoge y analiza el cine chileno durante la dictadura
disgust,407,0,translated_en,Ni siquiera lo veo y tengo una opinión en spoilers de Twitter. Deja que la gente tuitee en vivo su maldita televisión.
others,4943,0,original,"Gana las el , hoy empresas que según sus propios conductores basan su éxito en la precariedad laboral, su valor y sus inversores caen los etc.. riders (falsos autónomos) resto 12 h 7 días x 980 €"
joy,5311,0,original,", lleva su lucha contra el a Bruselas.16 años, pero con una fuerte convicción ¡Vamos! bíceps flexionado"
anger,5798,0,original,¿saldréis ya a la calle a decir basta? ¿Q más necesitáis?
joy,488,0,original,"mi ciudad favorita del mundo, conozco la belleza gracias a ti corazón rojo bíceps flexionado"
joy,4224,0,original,PERO QUÉ GOLAZO???? Tremendo Messi. bíceps flexionado bíceps flexionado bíceps flexionado círculo azul círculo rojo círculo azul círculo rojo
disgust,2124,0,translated_en,24 horas después del infierno de no hay expresiones de simpatía en los sitios web de las grandes asociaciones en ¿Qué pasaría si una de las grandes mezquitas en el mundo hubiera estado en llamas?
joy,2255,0,original,"En este celebro a Isabel Allende por regalarnos ""Paula"", mi libro favorito."
disgust,6281,0,translated_en,"El nominado al Premio Nobel de la Paz afirma que necesitamos un cambio de sistema para salvar el planeta, y la mayoría de los expertos, desde el IPCC hasta nuestra propia investigación, ciertamente estarían de acuerdo..."
disgust,6619,0,translated_en,"Hay algo insidiosamente estómago revoloteando alrededor de €300m+ siendo levantado en horas para reconstruir una iglesia vieja mientras huérfanos enfermos de hambre abandonados yacen muriendo en. ¿Qué clase de Dios piensa que es una buena idea??? Jesús enseñó ""Amarse unos a otros"" no ladrillos!"
anger,8405,1,original,"Dembele es un imbécil, neta es increíble lo pendejo que está."
disgust,2627,0,translated_en,"Hoy en día, hay dos tipos de personas: la gente que observó, y la gente triste que se perdió el tiempo grande."
disgust,36,0,translated_en,"Todos dicen que esto no es un golpe de estado, así es como sabes que es un golpe de estado."
anger,6018,1,original,ARYA SIENTATE EN EL PUTO TRONO DE HIERRO!
joy,3595,0,original,"en estado , es decir simplemente el mejor haciendo lo mejor dentro de un terreno de juego, por esa razon no solo es el mejor del mundo, sino el mejor jugador de la historia. 3 0, buena ventaja del en"
others,2770,0,original,libro cerrado 15 libros escritos por políticos mexicanos que igual y ni sabías que existían. Sé sincero ¿leerías alguno? cara pensativa
joy,2659,0,original,"Cuando entras a chispas y además, huele a canela... Me encanta. dos corazones"
joy,1682,0,original,"Quitando ""polvos"" y celebraciones especiales ... han sido unos de los 81 minutos mejores de mi vida"
joy,3609,0,original,Así me gusta Jordi Alba bíceps flexionado
surprise,1883,0,original,"Es lo más putamente épico que se ha hecho en una serie: El , no tengo ni palabras, vaya BARBARIDAD de episodio, de verdad que cómo voy a echar de menos esta serie cuando termine... vaya locura de episodio Dios mío"
others,3830,0,original,Ganó el Barcelona. A un paso de la Final
surprise,3529,0,original,"Haciendo posible lo imposible, una vez más Leo Messi!! Toco rematar en Anfield."
disgust,3898,0,translated_en,Hucksters empujan a la hija mentalmente enferma a enfrentar el pánico del cambio climático Ezr...
surprise,2652,0,translated_en,Honestamente la verdadera hechicería aquí es cómo Melisandre realmente no envejeció en absoluto en 8 años...
others,6733,0,original,"Venga ya, los tres a la vez..."
others,4056,0,original,"No puedo, juega Felipe el hermoso"
anger,361,0,original,Ya terminaron de angustiarse los snob argentinos por el incendio en ? Por qué no van a dar un paseo esta mañana por la villa 11-14?
surprise,5432,0,translated_en,"Ajax realmente están llegando a la final al ganar TODOS sus partidos fuera, ¿eh?"
disgust,7652,1,original,"Ver arder , con el corazón encogido, no se puede imaginar lo que sienten los parisinos si el mundo entero está consternado.... volver al tuiter y ver que los políticos españoles siguen con sus gilipolleces ... definitivamente, que paren el mundo! mujer con la mano en la frente tono de piel claro"
joy,4726,0,original,Esto ha sido más emocionante que las votaciones en Eurovision!!!!!!
surprise,2730,0,original,"Por el , Amazon está regalando nueve ebooks internacionales, entre ellos el de una autora mexicana cara con manos abrazando"
anger,523,1,original,La gente que aprovecha la catástrofe de para hacer alarde de haberla visitado... hombre con la mano en la frente más chico no tienen?
sadness,7401,0,original,"Una pena lo de Notre Dame, no se necesita ser católico para lamentar este terrible suceso ya que está estructura es una pieza histórica de la humanidad cara llorando"
joy,351,0,original,Siempre serás mi atracción favorita de París corazón roto cara desanimada
fear,6146,0,translated_en,Por América Ore por los cristianos bajo ataque.
joy,6655,0,original,"Es hoy, es hoy!! balón de fútbol manos levantadas celebrando tono de piel claro medio El Barça recibirá al Liverpool en las semifinales de la . corazón rojo corazón azul"
fear,8092,0,original,"Ahora espero que el señor no nos defraude y no pacte con el señor Rivera, solo espero y deseo que no defraude a la izquierda, que los mantenga en la oposición y que no defraude, por el bien de España, no la jodas!"
joy,2426,0,original,"Qué bonito, regalando libros hoy en el entre nuestros políticos favoritos en"
others,1420,0,original,"Menos mal que has vuelto en ti, Francisco, hijo. Mira a ver qué haces."
others,7181,0,original,", secretario general del : «Se han puesto los cimientos para el cambio en la Comunidad»"
joy,8055,0,original,"Messi, maldito animal!! Que golazo!"
sadness,7244,0,original,"Ha sido controlado el incendio de la catedral, nostalgia y consternación para la comunidad católica ante esta emblemática perdida"
disgust,1905,0,translated_en,saltarse su horrible comentario de ahora en adelante. ¿Por qué estás siquiera hablando de ello???????
surprise,2439,0,original,El Quijote' se empezó a escribir cuando Cervantes estaba en prisión y en la primera edición había inexactitudes como que el burro de Sancho apareció misteriosamente tras ser robado. Y otras curiosidades en el
others,5572,0,original,Ya si ya sabemos que conociste en 36 cuotas.
joy,3624,0,original,"Un susto lo que pasamos con el barca, pero se ganó cara sonriendo con ojos grandes cara sonriendo con ojos grandes cara sonriendo con ojos grandes cara sonriendo con ojos grandes"
joy,3095,0,original,"""El día que lo iban a matar, Santiago Nasar se levantó a las 5:30 de la mañana...""Con esta gran crónica demostró que un buen libro puede empezar por el final, sin perder su magia. libro abierto"
surprise,81,0,original,¿Sabías que de las dos coronaciones que se celebraron en una fue la de Napoleón (1804) y otra (1431) la del único caso de un monarca coronado como rey de Francia cuando ya era también rey de Inglaterra? Esta es la historia de Enrique VI.
disgust,8186,1,original,Que puto asco los de vox hablando en Colon... QUE PUTO ASCOOOOOO
others,4964,0,original,Pues qué bien... Supongo que la mayoría de los votantes a -@PSOE estarán entusiasmados con la idea.
joy,2336,0,original,"Leer no hace daño amigos, digo, igual seguirán siendo feos, pero si tienen una buena platica, siempre serán una agradable compañía..."
others,1048,0,original,"Primero Lopez y ahora ingresan a la embajada en Chile, solo falta y esta listo el trio."
surprise,6285,0,translated_en,No puedo creer que esta sea la obra este año después de lo que acaba de pasar! Mi hija no puede esperar a ver la obra de este año! Acabo de pedir el libro - avergonzado de que no lo he leído todavía.
anger,7676,1,original,"¿Cuántas iglesias en pueblos de España quemaron los franceses durante las Guerras de la Independencia? Me da pena lo de Notre Dame, pero dinero para arreglarlo lo va a poner su puta madre"
disgust,7712,1,original,Por Dios!!!!! Que el mundo lo vea!!! Así son los gobiernos populistas!!!! Dios nos libre que vuelvan las mierdas a la argentina. rezamos por ustedes!!!
anger,264,0,original,"En Damasco, Siria, también quedaron destruidas construcciones de valor histórico, y nadie hizo nada, ¡paaaah! ."
joy,2397,0,original,"Buen día hoy para recordar a Ángela Ruiz Robles: maestra, escritora e inventora española, precursora del libro electrónico."
sadness,438,0,original,Juro que estoy llorando por . Estar aquí viendo como se reduce todo en cenizas y no poder hacer nada. Ansio saber el porqué se prendió fuego y el porqué ha costado tanto apagarlo... cara llorando fuerte
joy,1820,0,original,Ahora si que vamos a disfrutar el capítulo de Que buena noche se está quedando
joy,2965,0,original,"El Quijote, protagonista en en el"
joy,1203,0,original,Que bueno es sentirse del lado correcto de la historia
joy,1036,0,original,"Caminar, una sonrisa a cada paso y respirar. Será bonito lo que quede por llegar. corazón rojo"
joy,3813,0,original,¡Ese tiro libre de Messi es Poesía!
others,5547,0,original,"Comparto con ustedes la huelga internacional contra el , liderada por una joven sueca de 16 años, en Suecia. Para hacerlo tarea de todos, ella y muchos colegiales van a protestar al Parlamento los viernes. Y nosotros? Qué hacemos?"
anger,5276,0,original,"No me gustan los circos mediáticos y menos aún el que se ha montado entorno a . Los mensajes apocalípticos son, precisamente, caldo de cultivo del negacionismo en los países desarrollados. Y, a estas alturas, es lo último que necesitamos."
joy,788,0,original,bíceps flexionado bíceps flexionado bíceps flexionado van a salir el pueblo unido jamás será vencido!!!!!!
joy,4479,0,original,Me hubiese gustado una España teñida de morada pero no puedo ocultar mi orgullo de ver esta estampa dorso de mano con índice hacia abajo
surprise,1803,0,original,Cómo que anoche no os gustó pero qué os pasa en la cabecita xd
sadness,7199,0,original,"Es una pena que haya pasado esto, da mucha tristeza, espero que se recupere todo lo que se pueda, todo mi apoyo al pueblo parisino y francés"
disgust,5777,0,translated_en,Los videos de me hacen pensar que este golpe de estado va demasiado bien. Podría haber organizado un levantamiento mejor y soy algo así como un muppet.
sadness,7369,0,original,"Empiezo por decir que me duele que se queme un monumento histórico. Pero pongo más el grito en el cielo cuando a un pobre se le quema su casa, o cuando a un pobre le deshaucian, o cuando un pobre por ser pobre solo cobra 400€ al mes. Eso me duele más, mucho más"
others,4035,0,original,Cuando me preguntan por qué Messi es mejor que Cristiano Ronaldo
others,2190,0,original,"Una vez perdí una edición piruja del Quijote de la Mancha , año 83 , estaba en segundo medio... para no tener atados devolví una de 1915 ... Grgrgr"
others,2238,0,original,Tiemblan los que no saben de amor. corazón rojo
others,6754,0,original,Y en España gana la izquierda. bandera españa
others,6967,0,original,Huelga climática en Alicante. ¡Queda esperanza desde Altea! Que sea la primera de muchas!
others,5789,0,original,Activan un teléfono de emergencia consular para los ciudadanos españoles en Venezuela
others,4340,0,original,Buen provecho en su almuerzo mientras disfruta de
sadness,7435,0,original,"Por favor, no publiques tus fotos con ! Este incendio es un evento desgarrador para y el mundo. Simplemente muestre su solidaridad con en esta terrible tragedia. ¡No todo es sobre ti!"
others,3519,0,original,"yo si fuera jugador del barsa , iria a la primera iglesia que encontrara a dar las gracias a dios"
disgust,2313,1,translated_en,"Esto, usted elige su aventura y ayudar a los niños pequeños a elegir la suya! Desde cuentos de hadas hasta el patrimonio histórico, el poder está en sus manos. Ven a donar sus libros de cuentos o cuadernos hoy."
fear,833,0,original,"Tengo una sensación de miedo, intriga, preocupación por lo que está sucediendo en"
others,5814,0,original,"Evidente fracaso de la intentona golpista en , Trump nuevamente pateado."
others,6792,0,original,Resumen de los resultado de las elecciones de ayer dorso de mano con índice hacia abajo tono de piel claro dorso de mano con índice hacia abajo tono de piel claro
sadness,433,0,original,"En lo personal nunca había sido mi prioridad conocer y se lamenta mucho, claro que es muy triste que una estructura tan exponente del estilo Gotico pase por esto."
joy,3404,0,original,trofeo CHAMPIONS 2018-2019!8 LIGAS EN LOS ÚLTIMOS 11 AÑOSHACER QUE LO EXTRAORDINARIO PAREZCA NORMAL. círculo azul círculo rojo
others,3029,0,original,: El bajo índice de lectura de los no detiene a los libreros en un mercado que creció alrededor de 0.9% y alcanzó un valor de 10 mil 125 millones de pesos. dorso de mano con índice a la derecha
disgust,558,0,translated_en,Algunas escenas locas que salen de cara gritando de miedo mono con los ojos tapados
disgust,2813,0,translated_en,Pasar las próximas 2 semanas viajando por el mundo tomando selfies en frente de la famosa arquitectura y el arte. No quiero perder la próxima oportunidad de tendencia!
others,581,0,original,círculo rojo Las autoridades francesas creen que el incendio de Notre Dame fue accidental.
others,4672,0,original,"Los socialistas le gritamos a Sánchez “con Rivera, no”, y nuestro presidente no defrauda. “¿Creo que ha quedado claro, no?”. manos aplaudiendo manos aplaudiendo rosa"
joy,1886,0,original,Acabo de ver el mejor episodio de la historia de la televisión.
sadness,238,0,original,"Como persona cargada de espaldas, la desgracia de me afecta aún más si cabe"
joy,3614,0,original,Que hoy gane Mo corazón rojo Gracias ¡Amén!
joy,8150,1,original,"Lo que más me alegra de estas elecciones es la hostia que se ha llevado el PP y que el sin estudios haya quedado como lo que es, un gilipollas profundo."
joy,7829,1,original,El sigarrito de después del capitulazo que nos acabamos de tragar ostia puta
disgust,3602,1,translated_en,Y el gobierno es uno de los artistas más pobres pi$$ vistos desde hace mucho tiempo: (); ; insultar al presidente; como ministro; ; público pi$ing en Whitehall; inmigración ilegal? - WOW
disgust,195,0,translated_en,Parece que acabamos de invadir.
fear,7222,0,translated_en,"Mi corazón va a todos los bomberos. Es un trabajo arriesgado y arriesgado, no importa si estás aquí en los estados u otros países. Espero que permanezcas a salvo y vigilante en tu trabajo y en tu familia."
sadness,1673,0,original,No sé ustedes pero yo no estoy lista para ver morir a muchos de mis personajes favoritos esta tarde.
joy,4313,0,original,No habría mejor regalo de cumpleaños que una entrada para el - del miércoles. ¿Alguien me ayuda? ? ? manos en oración
joy,3930,0,original,Dios Gracias por permitirme ver Jugar a MESSI cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón balón de fútbol balón de fútbol que jugador el mejor el MUNDO manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos en oración bíceps flexionado manos en oración cara sonriendo
others,845,0,original,"AHORA | Comunicado Grupo de Lima sobre la situación en . ""Conminan a Maduro a cesar la usurpación"", se declaran en sesión permanente, y deciden reunirse de manera presencial el próximo viernes 3 de mayo, en la ciudad de Lima, Perú."
others,6694,0,original,trofeo balón de fútbol ¡Descanso en España! botón vs 1-0 móvil con una flecha ordenador portátil Incidencias del encuentro flecha hacia abajo
joy,5513,0,original,"La amo, tiene 16 años y ya tiene un pensamiento que a mi me ha tocado décadas configurar, y es más consciente que millones de adultos juntos."
anger,1259,0,original,"NUEVAMENTE GOLPE DE ESTADO DESCARADO EN , ES RESPONSABLE DE TODA LA DESTRUCCIÓN DE ESE PAÍS. APLICA FALSOS POSITIVOS,PERO EL PUEBLO RESPALDA A MADURO."
surprise,2963,1,translated_en,No importa.. ¿Qué hace un musulmán en este traje en este lugar de un templo súper católico ?!?
fear,527,0,translated_en,"Estoy perplejo por lo que el primer XI Klopp ha hecho por no decir que es malo, pero no estoy seguro de lo que quiere hacer en el ataque."
surprise,1577,0,original,Que coño acabo de ver en juego de tronos!?!?! Flipando cara gritando de miedo cara gritando de miedo
joy,1102,0,original,Me da alegría lo que está pasando en
anger,8039,1,original,¡Marcad otro para tranquilizarme joder!
joy,4970,0,original,"Estoy super feliz, estoy super feliz notas musicales cañón de confeti"
sadness,1948,0,original,"Esta promo es un mal augurio para Brienne, estoy segura al 300% que cae esta noche"
anger,7922,1,original,"¡Que no sueltes spoilers del episodio de , Cristina, coño!"
fear,709,0,original,Entre y tengo los nervios destrozados
anger,846,0,original,"Para Guaidó es muy fácil decir, alcémonos en armas, enardece al pueblo y cuando empieza la batalla se va con su equipo a esperar que el pueblo venezolano haga lo que hubieran podido hacer desde hace mucho sin necesidad de un supuesto líder,"
disgust,92,1,translated_en,"Eres tan gracioso, América nunca estás ahí cara de loco cara sacando la lengua y guiando un ojo cara con ojos cerrados y lengua fuera cara sacando la lengua cara revolucionado de la risa cara llorando de risa cara sonriendo con sudor frío"
others,957,0,original,"LOS CUBANOS APOYAMOS INCONDICIONALMENTE AL GOBIERNOLEGITIMO DE CUBA,"
surprise,509,0,translated_en,Estoy viendo el episodio 3 de nuevo hoy porque ayer estaba demasiado abrumado para que realmente se hundiera en
surprise,1751,1,original,"Me cago en mi puta vida, qué acabo yo de ver??"
disgust,7802,1,original,"Las RATAS infrahumanas Yanquis fracasan en una maniobra exterior errática y confusa, avisó a Maduro de que no viajará como tenía previsto hoy"
others,5289,0,original,"""'¿Por qué debería estar estudiando para un futuro que pronto no va a ser?': la niña que inició una protesta global contra el cambio climático."""
joy,3666,0,original,lo mejor del dia... Lo mejor
others,756,0,original,". A ESTA HORA NOS LLEGA POR EL PERIODISTA dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo ... • • • • •Santa Fe, Caracas. 7:15pm. Personas siguen en la calle.......... bandera venezuela …"
others,486,0,original,Cuál es la principal hipótesis sobre el incendio en la catedral de Entrá a la nota flecha hacia la derecha
joy,6010,0,original,Nadie ha matado al rey nocturno... cara sonriendo con gafas de sol Team Arya cara sonriendo con ojos de corazón
others,2363,0,original,"""Es obvio el que los valores de las mujeres difieren con frecuencia de los valores creados por el otro sexo y sin embargo son los valores masculinos los que predominan"" -Una Habitación Propia- Uno de mis libros favoritos"
sadness,7333,0,original,"Todos lamentamos una gran pérdida, pero efectivamente hay dramas humanitarios terribles y no siempre tienen el mismo apoyo cara con el ceño fruncido"
disgust,7155,0,translated_en,"2050? Tenemos un máximo de 10 años para bajar a cero, 0, emisiones. Usted es la manera de S L O W en la UE, la manera de lento. ¿No ha leído o oído lo que los científicos han dicho durante décadas? La gente común ya está bastante harta de cómo y se manejan."
others,1239,0,original,Sin visa y sin tanto papeleo: los tres países más fáciles para emigrar desde bandera venezuela
disgust,5479,0,translated_en,"¡Bang On! ¡El establecimiento está usando a un niño frágil para promover sus propios objetivos! Esto es lo más perverso que he presenciado en mucho tiempo, y una muestra preocupante de lo poco que se preocupan por nadie."
disgust,2879,0,translated_en,¿Sabías que la clase obrera negra/marrón es la población más afectada por el gobierno corrupto en Tu odio por ciega tu visión objetiva de lo que está pasando. Puedes ser izquierda o derecha; socialista o capitalista. Venezuela no es ninguna de esas
