emotion,id,offensive,source,text
surprise,5802,0,translated_en,Espera .. puede ver en el aire a simple vista y y otros se sentaron alrededor de una mesa y decidieron sobre un ? Oh querido Señor!
others,2843,0,original,"En el queremos reivindicar la literatura como un arma poderosa contra el fascismo, q hoy por hoy está aflorando desde lo más profundo de nuestra sociedad."
sadness,7331,0,original,"Es triste la pérdida de , pero por el momento lamento más los incendios de nuestros bosques en"
others,852,0,original,"hace un recuento consistente de la situación en , a diferencia de información del premura de Guaido estaría justificada en su posible detención. De cualquier forma, grave situación con estrategia muy poco clara de Guaidó"
sadness,628,0,original,"""El Sonido del mar"" un grito que nos envía un SOS desde lo profundo de los mares, donde ni vemos ni sentimos el sufrimiento de los seres marinos.... Tristeza... Infinitamente más tristeza que la pérdida de todas las del mundo juntas ..."
joy,6235,0,original,¿Qué tal vuestro ? ¡Recomendadme alguno para cuando me termine este! manos en oración tono de piel claro medio cara feliz con ojos sonrientes
disgust,1630,1,translated_en,Estoy tan decepcionado que la Notre Dame no ardió hasta el suelo.
joy,6927,0,original,No existe persona en este momento a la que admire más que a esta chica! en el parlamento europeo!
disgust,2711,0,translated_en,"Miles de millones donados para salvar y reconstruir la iglesia. ¿Dónde están los miles de millones para alimentar y ayudar a poner fin a la inanición, la pobreza y la reconstrucción ??"
joy,1203,0,original,Que bueno es sentirse del lado correcto de la historia
others,3233,0,original,Atlético Madrid *1-0 Real Valladolid (66')
sadness,459,0,original,Ayer veíamos como ardía uno de los monumentos más visitados de Europa. es uno de los epicentros de cultura en el mundo y ayer quedó devastada. Desde queremos mandar todo el ánimo y el cariño posible a la familia parisina. cara llorando
disgust,1861,0,translated_en,Tal vez sus padres y sus directores de relaciones públicas deberían haber considerado esto primero! No se puede tener un papel público prominente y al mismo tiempo no se espera que también ser criticados. ¿Escogieron a un adolescente con Aspergers con la esperanza de que iba a coger menos viento?
surprise,2035,0,original,"No sé si alguno de los 3 capítulos que quedan de podrá este a la altura del último, pero solo por el ha merecido la pena toda la serie. Qué control de los silencios, de cada plano, de la oscuridad, de la banda sonora, qué forma de mantener la tensión.."
joy,4957,0,original,Orgullosa de mi país que ha frenado a la extrema derecha en las urnas bíceps flexionado tono de piel claro
joy,1977,0,original,"Los que aún no habéis visto estáis a punto de ver el mejor capítulo de la historia de (de momento, claro) ! cara sonrojada cara gritando de miedo flecha top DISFRUTADLE!! colisión"
surprise,4036,0,translated_en,Wow - ¿acabamos de ir 4 4 2 ?
disgust,1063,0,translated_en,Creando otra guerra entre Rusia y EE.UU. Levanta las sanciones si te preocupas por la gente de !
sadness,20,0,original,Estos dos días me he dado cuenta que soy el único pobre que no conoció la Catedral de
joy,6212,0,original,(get repost)・・・Los libros son mentes que hablan para quienes escuchan y entiendan la eternidad a través de ellos.
joy,2580,0,original,"Feliz a todos en especial a Neto Muyshondt que lee más de 100 libros al año, incluso cuando va conduciendo."
joy,2025,0,original,el mejor capítulo de todas las temporadas ya se puede estar guardando el libro que no lo quiero para nada. Madre mía la primera vez que veo las letras del final enteras. Estoy flipando
joy,2084,0,original,"Y después del alivio tras ver los resultados de las , toca sufrir por el 8x03 de , que se nos olvida que ahí sí va a haber drama cara de sueño"
joy,8209,1,original,Gracias a todos los que habéis votado izquierda. Esos cabrones No Pasarán!! Mañana habrá que romperse la cabeza con los pactos. Hoy pienso disfrutar!!!
disgust,2835,1,translated_en,"Las escenas horrendas de hoy son un claro recordatorio: puedes votar hacia el socialismo, pero tienes que disparar para salir de él."
sadness,14,0,original,París bien vale una misa... o dos. Que pena.
others,888,0,original,Nunca pensé que aplaudiría alguna acción de este hombro. Así somos los humanos: una bola de contradicciones. Ánimo Venezuela.
others,5452,0,original,La joven sueca de 16 años se ha convertido en una figura de la lucha contra el cambio climático y convocó una “huelga mundial” de escolares este viernes para pedir acciones para luchar eficazmente contra el fenómeno.
disgust,8169,1,original,ni derechita cobarde ni valiente mano con señal de victoria tono de piel medio
joy,2553,0,original,"Leer quizás no te haga mas inteligente, pero te hará pensar, y el pensar te hace libre."
others,3755,0,original,VIDEO: El golazo de tiro libre de contra el en la flecha hacia la derecha
fear,4810,0,original,he votado y me he sentido incomoda con la presencia de militantes de vox en mi colegio electoral. Un chico joven al grito de “yo he votado a la España Viva” siento miedo
disgust,2515,1,translated_en,Sólo asegúrese de reconstruir la oficina de los sacerdotes tan lejos de donde los niños pequeños pasan el rato ...
sadness,1504,0,original,"Cómo sufro al no poder mandar memes del capítulo de por los grupos de Whatsapps con mis amigos, porque no lo han visto todos... cara agotada"
others,3902,0,original,Messi si que quiere ganar la . Lo mejor del hasta en lo peores momentos de juego. manos aplaudiendo
surprise,1191,0,translated_en,¡Vaya! ¡Qué maldito gol!
others,5888,0,original,Esto fue en horas de la mañana a la altura de la Iglesia Catedral y la Av Venezuela en ambos sitios a horas de mediodía hubo represión
joy,3386,0,original,No sé si será su última pero a disfrutar . Gracias por los recuerdos.
joy,2917,0,original,"En un libro te sumerges en mundos fantásticos, que te llenan de muchos conocimientos increíbles, te hacen conocer personajes y ambientes impactantes. Miles de géneros, miles de historias que valen oro, miles de sentimientos, un libro es un fiel compañero."
surprise,1545,0,original,Creo q esta noche no dormire.. Muchas emociones en y ahora la nueva temporada de
joy,4424,0,original,Maravillosa la gente que hay en Ferraz. Espero que lo escuches
others,437,0,original,Después del desastre deseamos volver a respirar todo el de la maravillosa ciudad de París.
others,5889,0,original,Dios bendiga hoy y siempre a Venezuela y a toda su gente luchadora
joy,6471,0,original,| |1-0| - . Final del juego. Victoria de los colchoneros.
surprise,5942,0,original,¡Finalmente demostró tener los huevos puestos!
anger,8131,0,original,Abascal ya puede seguir viviendo del cuento como diputado a ver cuantas intervenciones hace cuantas propuestas plantea etc o si solo va por el iPad la tarjeta y el sueldo y dietas
others,6855,0,original,"Dadle unos minutitos, ahora está con nosotros"
anger,7922,1,original,"¡Que no sueltes spoilers del episodio de , Cristina, coño!"
sadness,7474,0,original,¿Puede haber algo más bello que sentir tu patria? No lo digo desde el aspecto político sino desde ese lazo único que se tiene con la cuna de origen. Siento tanta pena por todas aquellas amistades que se han visto obligadas a dejar su país por el (+)
joy,3534,0,original,"Este Barça está jugando como se debe, con furia y garra. Deberían caer más goles. manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro"
surprise,1547,0,original,"En shock, con el corazón a mil por hora. Brutal este capítulo. Love , emocionante! cara sonriendo con ojos de corazón"
sadness,7505,0,original,", patria muy lastimada, sin salida de negociación será muy complicado de resolver, mientras las alternativas sigan siendo o el pueblo venezolano seguirá sufriendo gravemente las consecuencias. Venezuela merece elecciones libres,sin intervenciones a modo."
others,4712,0,original,Impaciente por ver las historias de sobre las
others,6730,0,original,HAZ RT PARA QUE LO VEA cara llorando de risa cara llorando de risa
disgust,7680,1,original,Valiente hipócrita y mentiroso compulsivo está usted hecho. Alguna de sus huestes o correligionarios suyos ayer mismo escrachearon una procesión en
fear,3770,0,translated_en,“... o eliminan a los islamistas radicales o se arriesgan a atacarse directamente.” —
disgust,4426,0,translated_en,"Ahora que ha pasado un día Imma despotrica sobre eso y cómo lo arruinaron: la batalla más grande emotiva de la historia, construida a partir de la temporada 1 y literalmente casi nadie muere, cada personaje tiene armadura de trama, potencial desperdiciado en todas partes, tan decepcionante"
others,7169,0,original,Si hubiera más festivos de en vez de celebraciones de batallas... Nuestra espiritualidad sería otra.
surprise,6896,0,original,Creo que nunca había seguido unas elecciones con tanto interés. Estoy cambiando de canal compulsivamente. cara sonriendo con ojos sonrientes
anger,8314,1,original,Última vez que veo comiendo porque estoy A PUNTO DE VOMITAR DE LA PUTA ANGUSTIA Odio esta puta serie con el alma
anger,7969,1,original,"Esto no se hace, es de malas personas vaya sinvergüenzas"
joy,3048,0,original,"Esta obra fue redactada gracias a la memoria colectiva, a varias manosNo se encuentra ya en librerías, está agotado. Una manera de acercarse a él es con los propios habitantes, intentando rastrearlo.¡Feliz , vecinos! Y que todos los días sean días de libros."
joy,4967,0,original,"Reflexión: al final triunfó el ""sólo sí es sí"". Y se hizo el silencio, ¿lo escuchan? La demostración aplastante de que la solución no está en gritar ""Arriba España"". Porque la bandera se lleva en los hechos, y no en la muñeca."
sadness,7457,0,original,toda mi solidaridad con el pueblo francés por la trágica noticia... toda la humanidad hemos perdido hoy... me invade una gran tristeza ver las imágenes terribles del incendio de tan bello y valioso edificio
disgust,3651,0,translated_en,¿No habría sido increíble si 600 millones de euros se hubieran recaudado en 24 horas después para las víctimas? Parece que valoramos las cosas más que la gente.
sadness,7231,0,original,Triste ver tanta historia perdida en solo momentos cara agotada
joy,95,0,original,"Otras buenas noticias, anuncian lluvia para las 6h00 hasta las 14h00. Creo que es la primera vez que nos alegramos de tanta humedad sobre el patrimonio."
anger,670,0,original,"Si frente al intento de golpe de Estado en coincidiste con Pompeo, Trump, Duque y Bolsonaro, revisa tu liberalismo, es muy posible que se incline más a la derecha de lo que pensabas."
anger,7912,1,original,Está riendo el hijo de puta. El rey de la noche se ha reído.
disgust,7925,0,original,"Qué borremos spoilers dicen, hay que ser un adalid de lo políticamente correcto y muy idiota para decir eso en Twitter"
anger,731,1,original,Chávez sigue siendo un gran problema para y desde la tumba y junto al pueblo le demuestra al que no se rinde ante las advercidades del acoso bloque miserable impuesto para quebrantar las bases de la el ..!
others,626,0,original,"Bueno yo también quería hacer mi homenaje a la Cathédrale (obvio que elegí Twitter para esto), fuimos con mi familia el 2007 y aunque era chica sentí toda esa energía e historia que expele la construcción en sí y su interior, indescriptible realmente"
joy,2514,0,original,¡Los cuentos nos permiten soñar y aprender! libro abierto Aprovechemos este recurso para conocer más sobre el buen uso de la energía. Puedes descargar y leer la historia aquí dorso de mano con índice a la derecha libros alto voltaje
others,6890,0,original,"Ejerciendo mi derecho al voto , en una Elecciones decisivas para la historia de la democracia de nuestro país. rosa"
anger,4747,0,original,Toda la vida beneficiándose de la ley electoral y ahora y el se ponen a llorar. Tiempo y mayorías tuvisteis para cambiarla.
surprise,5707,0,original,Primero se quema Segundo Siboldi anuncia su renuncia al Veracruz Que semana nos espera.
others,6029,0,original,No se ni q decir....
others,1706,0,original,"Este capítulo tiene de todo por lo que amamos a Un solo pero ... La fucking niebla , de resto una genialidad.... En el vídeo explico.... cara sonriendo con ojos de corazón"
disgust,4080,0,translated_en,"teclas 6 teclas 0 teclas 0 goles. Muchos jugadores ni siquiera hacen ese número de apariciones, como tonto."
sadness,7298,0,original,": Llora en su tumba Víctor Hugo ppr Notre Dame. Con él, llora todo el mundo amante de la belleza y de la historia. |"
others,1239,0,original,Sin visa y sin tanto papeleo: los tres países más fáciles para emigrar desde bandera venezuela
joy,6645,0,original,A por la Champions! A por el Triplete!
joy,3334,0,original,"Bueno, ayer ví la mejor película de todos los tiempos a nivel de superhéroes, hoy voy a ver a quedar campeón al mejor equipo de todos los tiempos cara guiñando el ojo a nivel de fútbol"
sadness,31,0,original,Ay cara con sudor frío si se me hace bien bonito ver los vídeos de la gente cantando y rezando afuera de para que se logre apagar el incendio
others,5711,0,original,Todavía lo recuerdo como si hubiera pasado por ahí ayer cara de confusión
others,6826,0,original,Posible gobierno con el 46% escrutado:¿PSOE + CIUDADANOS? ¿Qué opinas?
others,7041,0,original,Discursos de Foro Económico Mundial de Davos: Climática en Polonia:
joy,351,0,original,Siempre serás mi atracción favorita de París corazón roto cara desanimada
others,1741,0,original,Los Dothraki han tenido peor noche que el PP
joy,4875,0,original,"Y ahora que hemos conseguido muchas cosas Votando con Orgullo, nos toca nuestra identidad, nuestro gobierno, nuestras ideas, nuestro sexo, nuestro amor. Enhorabuena LGTBQ’s."
surprise,6079,0,original,"Todo sobre el capítulo MÁS SANGRIENTO de esta octava temporada ¡Ojo, spoilers! colisión colisión"
joy,3799,0,original,Y despues me preguntan por que lo amo tanto.
joy,368,0,original,BUEN MARTES SANTO. La foto del día qué pasará a la historia.
sadness,5753,0,original,Incendio en la catedral de Notre Dame: la historia arde en bandera francia cara decepcionada Toda nuestra fuerza.
others,7768,0,original,Legisladores y legisladoras del rechazan contundentemente el intento de Golpe de Estado contra el presidente legítimo y salen a la calle junto al pueblo zuliano y al a defender la soberanía de
others,1148,0,original,El pueblo de guaicaipuro no abandona la lucha. 4:25 múltiples detonaciones en la redoma y la Mata en Los Teques. Se vive una ambiente de tensión en los alrededores.
joy,3538,0,original,"Nunca he tenido tanta simpatía por un equipo internacional, del cual podría considerarme hincha; pero hoy quisiera que gane la . Su historia, sus figuras de antaño y actuales son un verdadero lujo"
others,893,0,original,: Algunos militares de Altamira aseguran haber sido engañados …
others,932,0,original,activa plan contra grupos irregulares en estado de Táchira
joy,7880,1,original,He evitado durante todo el día las redes sociales para evitar spoilers de y ha merecido cada maldito segundo de espera.
surprise,1024,0,translated_en,"Seguí viendo memes spoiler todo el día (y evitando leerlos), ahora he visto el episodio, no están apareciendo en absoluto. Aún así, qué episodio. Quiero decir, maldita sea."
disgust,3329,0,translated_en,"Este es el tipo de respuesta que se obtiene de cuando la narrativa de algunos demócrata, como , puestos en el es directamente mostrado como , y no pueden argumentar un contrapunto a la misma."
anger,651,1,original,"Trump amenaza con bloqueo total a en el supuesto apoyo militar a . Es una farsa, otra más ante la impotencia. No conoce a nuestros pueblos: Solidaridad y amistad eterna. PATRIA O MUERTE, SEGUIREMOS VENCIENDO. PALO QUE SEA y ordenen."
anger,5421,0,original,"Por que si el planeta está en una situación de emergencia , el jefe del estado no se dirige a los españoles y les dice la verdad? . Y sin embargo miente por omisión."
joy,6306,0,original,En Devoim estamos celebrando el por todo lo alto... cara radiante con ojos sonrientes
sadness,226,0,original,"De veras tengo pena por lo de notre dame, mas que su valor religioso es su historia su arquitectura y representa una epoca que todo giraba en torno a la iglesia nos guste o no"
surprise,7022,0,translated_en,Atropellado por camiones blindados.
surprise,5884,0,translated_en,Trate de imaginar que muere cuando todos los caminantes blancos que la rodean antes de Jorah vino a salvarla!!!
others,5980,0,original,Hp me va a dar algo!!!
disgust,5519,0,translated_en,"""Bran no hizo nada"" - lo siento, pero ¿qué es lo que quieren del tipo? No es que pueda recoger la espada y unirse a la lucha. Él hizo su trabajo, él era el cebo"
sadness,7348,0,original,"Aunque es un alivio que no haya que lamentar daños humanos, en este caso los materiales son irremplazables. Muuuy triste cara llorando fuerte"
others,2562,0,original,"Hoy recuerdo que no he leído un libro desde hace un año, aunque seguro ha pasado mas tiempo."
others,4998,0,original,"El escrutinio en el Senado va mucho más lento. Solo el 14,85% del voto escrutado"
joy,1612,0,original,"Yo ya he hecho los deberes, visto, vía libre para ver el intermedio, se te acumula el trabajo, jeje"
disgust,7685,0,original,"-Cuasi, cuando ya no quieras fumar porro, apágalo bien porque se puede incendiar la catedral...-Sí sí no hay pedo... cara llorando de risa cara llorando de risa cara llorando de risa cara llorando de risa cara llorando de risa"
joy,1470,0,original,Estoy convencido que lo que acabo de ver es una OBRA DE ARTE. Arya te amo corazón rojo
others,6738,0,original,¿Los centros de estadística se mueven por datos o por presiones? Es que no me queda claro.
others,2571,0,original,Tremenda frase de autor de en éste
sadness,386,0,original,"Aguante lxs que conocimos a gracias a la increíble película de Disney... que buena historia, esa música y que despliegue... ah sí, y pobre catedral..."
joy,5080,0,original,"¡Qué señora con honor y dignidad! Al fascismo, a los que crean odio, dicen mentiras e insultan a Catalunya, ni se les da la mano, ni se les saluda, ni nada"
sadness,412,0,original,Todos con Francia y mi pésame a sus familiares hombre haciendo una reverencia hombre haciendo una reverencia hombre haciendo una reverencia hombre haciendo una reverencia hombre haciendo una reverencia hombre haciendo una reverencia hombre haciendo una reverencia hombre haciendo una reverencia hombre haciendo una reverencia
others,970,0,original,Tropa engañada por los golpistas en
disgust,3695,0,translated_en,"’s están adoptando la negación del cambio climático como el tema más reciente con el que impulsar su apoyo electoral, en colaboración con científicos que afirman que la histeria está impulsando el debate y ridiculizando ."
joy,1917,0,original,Arya después de cumplir con lo suyo
sadness,118,0,original,Ministerio del interior francés: dice que ' los bomberos no podrán salvar a Notre Dame '
joy,2382,0,original,Me lo estoy pasando genial leyendo 'Candidato' de en plena campaña. Estoy intentando encajar quien es Simón Soria antes del domingo. Buenísimo. manos levantadas celebrando
others,2302,0,original,Qué se lee en el ? Yo el de la “chilenita” que en voz baja nos dice que sí está y que se está buscando. Gran maña.
others,947,0,original,Han tomado sus redes sociales para clamar a Dios por la paz y la justicia en .
joy,6865,0,original,Primer matchball salvado. La izquierda gana. En un mes tenemos el segundo. Seguiremos apostando por quienes defiendan los .
anger,7550,0,original,"Esta re mal pero me da una bronca que ya famosos y el estado ofrezcan donaciones para restaurar una iglesia. Me parece tan mierda. Tendrá años, pero la mayoría años de mierdas e injusticias."
others,2625,0,original,"En 4/7 libros que volvería a leer ""Orlando"" de Virginia Woolfy reto a"
disgust,8091,1,original,"Bien, ya sabemos que en España hay 2.000.000 de gilipollas."
joy,4540,0,original,Pues esta es la mejor forma de seguir la noche electoral: equipazo crudo!
anger,7597,0,original,"Los chilenos somos tan peleadores que no nos basta con toda la mierda política que tenemos acá, sino que ahora pelean por lo que pasa en"
joy,6357,0,original,"trofeo 26 títulos de . trofeo 10 en los últimos 15 años. trofeo 8 en los últimos 11 años. círculo azul círculo rojo El Barça, campeón de 2018/19 cañón de confeti"
disgust,1039,0,translated_en,"Aquí vienen las teorías de la piratería DUMBBCons. Algunos de la misma extrema derecha que normalmente odian , ahora usando esto como una especie de -llorar contra la gente ellos más."
joy,6797,0,original,Estoy muy proud de lo que se ha conseguido hoy manos aplaudiendo tono de piel claro medio
joy,2157,0,original,"A menos de 24 para el 8x03 de solo puedo decir una cosa: AHORA SÍ QUE SI,"
sadness,569,0,original,El incendio de es una perdida terrible para la cultura universal y para toda la Humanidad. Lamento profundamente un desastre de tal magnitud inimaginable para cualquiera hace un par de días. Parece propio de una película apocalíptica de ciencia-ficción.
joy,3326,0,original,¡El Barcelona puede proclamarse campeón hoy! Los culés quieren levantar el título ante su público y para ello deberán vencer al Levante. bandera españa botón vs EN DIRECTO antena de satélite
others,4125,0,original,¡Final de la primera mitad! Barcelona está derrotando 1-0 a Liverpool en las semifinales de la
others,6980,0,original,"""No hay zonas grises cuando lo que está en juego es la supervivencia. Por eso hoy los jóvenes hacen huelga en todos los rincones del mundo, y pedimos que los mayores se unan a nosotros en las calles"" No podemos esperar"
disgust,6367,0,translated_en,"WATCH: Junto con Books to Prisoners, Bo-Won Keum está fomentando el empoderamiento a través de la literatura para los presos. He aquí cómo el diseño está ayudándola a hacer eso:"
others,6818,0,original,Muchos? 0 escaños para VOX ya me parece mucho
others,5079,0,original,Y mientras tanto hay alguien muy feliz en su casa...
sadness,892,0,original,cara gritando de miedo cara llorando cara llorando Lo peor es que del otro lado del puente está Trump.
anger,1292,1,original,"Conclusión del día 2019 en : Aquí el problema es SOCIAL, aquí el ciudadano es una MIERDA! y en las calles, salieron a dar la cara, la vida y no hubo pueblo respaldando, es triste y lamentable -y aclaro yo salí- Ya"
surprise,5337,1,translated_en,¡Messi mostrando pura emoción gritando a Vidal para dispararle a la maldita cosa!
surprise,3845,0,translated_en,¡WOW! Increíble. Pensé que las otras iglesias profanadas en Francia eran simplemente vandalizados - no quemados. cara sonrojada Eso es un patrón.
disgust,3685,0,translated_en,"Nadie debe felicitar a Barca, por favor... ganar es sólo una rutina."
disgust,2847,0,translated_en,¿Es una verdadera democracia pisotear a la población con vehículos blindados?
joy,1757,0,original,He visto el último cap de Juegos de Tronos...... el mejor capitulo que he visto en mi vida.
sadness,7261,0,original,"Lamentable la pérdida de , como también lo han sido las ocasionadas por las guerras en Iraq, Siria y otras latitudes"
anger,51,1,original,Otra vez la misma estructura. Algún boludo festeja el incendio y 20 millones salen a indignarse por “la gente que festeja el incendio”. Se están peleando contra nadie gente... La entidad se la dan ustedes...
anger,7696,1,original,"Me tiene sin cuidado lo que rechaces mamarracho. Toda mi solidaridad con el pueblo venezolano, esperemos que el tirano caiga, pido por una y en paz."
joy,6416,0,original,Felicitar a los culés por el título d liga. ENHORABUENA
joy,3953,0,original,"El gol de Tiro libre de Messi me hizo gritar, y conste no soy fan del futbol. Sin duda fue genial."
anger,7901,1,original,"Ya ""mutee"" a varios mensos que como no son fans de se quieren hacer los graciosos haciendo preguntas estúpidas y haciéndose los sarcásticos. Se lo haces con sus series y películas estúpidas y se cabrean. Qué huevo huevo"
others,2245,0,original,Con motivo de la celebración del es necesario seguir apostando por la adaptación de materiales a Lectura Fácil para facilitar la accesibilidad a todas las personas trébol de cuatro hojas libros
others,6728,0,original,No entiendo el resultado de estas elecciones.
others,975,0,original,Venezolanos muestran su apoyo a Guaidó en Guatemala para echar a Maduro.
joy,4297,0,original,Solo el hace estas cosas. GOL DE 3 0
sadness,5660,0,original,Ya nunca podré ver . Pinshi vida....
joy,1364,0,original,Sin duda este es el mejor momento del tercer capítulo de juego de tronos.
others,6426,0,original,bicampeón de con el Barça. Arrasador lo del ganando 8 en 11 años.
others,4283,0,original,Aquí en el disfrute. (El hombre anda ya bien estresado).
surprise,1894,0,original,IMPOSIBLE DE VER: Melisandre podría estar ya en Invernalia y esta teoría lo demuestra cara gritando de miedo vía
sadness,3148,0,original,con estos asientos no me extraña que prefiera chupar banquillo. Para la temporada que viene bancos de madera!
joy,5004,0,original,Los memes de esta noche me están dando la vidaaaaaaa
sadness,7219,0,original,¿Qué si estoy triste por ? Cómo no voy a estar triste si ahí fue donde me bautizaron...(Me dueles Paris)... Snif snif
anger,962,0,original,"La gente que apoya a Maduro en Argentina a esta altura, siguen defendiendo la idea que todo lo que sucede en Venezuela es por culpa del ""imperialismo de EEUU"" ? Si existiera una definición de idiota en el diccionario, los pondría a ustedes como ejemplo."
sadness,238,0,original,"Como persona cargada de espaldas, la desgracia de me afecta aún más si cabe"
disgust,279,0,translated_en,"Asquerosos. Son los rostros de guerras criminales por todo el planeta. Sin embargo, cada vez más personas están alzando sus voces por la PAZ para TODOS en el Mundo. Millones están con . Los gobiernos de los EE.UU. han atacado sin parar durante 200 años. Han fracasado."
anger,7628,1,original,"700millones recaudados en apenas un día... Las Incongruencias de un mundo capitalista ciego y egoísta. Que vale más una catedral, o la vida de millones de personas en paises en guerra?(Sin tener nada en contra de )"
others,1279,0,original,"Declaración Alta Representante en nombre de sobre : ""Continuaremos sin escatimar esfuerzos para lograr restablecimiento de la democracia y Estado de Derecho, mediante elecciones libres y justas, de conformidad con la Constitución venezolana"""
joy,4349,0,original,Acabo de ver el gol de Messi... ¡TREMENDO!
joy,3416,0,original,"El esfuerzo, la constancia y el buen fútbol triunfan nuevamente. ¡SON GRANDES BARCELONA! círculo azul círculo rojo fuego trofeo"
surprise,3702,0,translated_en,¡Qué noche para ! alcanza 600 goles de carrera marcando un tiro gratis fuera de este mundo y la toma la ventaja en la primera etapa de 1/2 final contra !
joy,6407,0,original,balón de fútbol balón de fútbol ¡Comienza el Barcelona - Levante! puede quedar totalmente decidida hoy si el Barcelona consigue la victoria. Apuesta aquí dorso de mano con índice a la derecha
joy,2539,0,original,"Por más eventos así. Gracias, y sus aliados. A por todo el apoyo prestado para celebrar en Caracas este ."
others,4343,0,original,Reacciones al gol de tiro libre de
anger,7697,1,original,"Ala puta, ala puta^ mi reacción a ver lonquebestá sucediendo en Literalmente están atropellando a los manifestantes, con tanques."
others,4852,0,original,pues parece ser que los españoles queremos que se rompa España. Hala!!! A hacerla añicos
anger,123,0,original,los cabeza de termo festejan porque son ignorantes... alguna vez los viste agarrar un libro de historia?
surprise,5365,0,translated_en,Dany cuando se da cuenta de que Jon sobrevivió y todavía tiene la verdadera reivindicación del trono
sadness,324,0,original,"Memorias de en el cine. Acompañamos a todos nuestros amigos franceses en el triste suceso. Pronto, después de las cenizas, se levantará esa silueta nuevamente para adornar los cielos parisinos."
disgust,1579,0,original,QUE NO SE QUITE EL COLLAR POR FAVOR QUE ACABO DE CENAR
surprise,2285,0,translated_en,No entiendo cómo alguien pudo quedarse en esos dragones mientras luchaban en medio del aire
anger,394,0,original,¿Cómo es que hay gente que se burla de lo que está pasando en ? A ustedes les hace falta demasiada cultura.
sadness,7517,0,original,Da pena ajena que ese retrógrado de Fran Pérez hablé de sin conocer la Constitución Nacional de Venezuela!!!
joy,6147,0,original,"Yo sueño con una Guatemala donde todos los niños tengan acceso a libros, la lectura nos hace personas diferentes, conocedoras; sólo así podemos cambiar a Guatemala ¡VAMOS dedo índice hacia arriba tono de piel claro medio ! dedo índice hacia arriba tono de piel claro medio"
joy,3492,0,original,"Pinche Barcelona, pinche Messi... hasta cuando juegan feo son hermosos..."
anger,2142,1,original,Hay que gente que es como Sam no hace una mierda pero todo le sale bien solo por estar vivos
others,1797,0,original,es la MVP del segundo episodio de porque ha aprovechado mejor que nadie la noche previa a la batalla. en
anger,2044,0,original,"¿PARA QUÉ LES SEGUÍS CON LOS DRAGONES? ESO ES LO QUE EL QUIEREZJON DAENERYS, MUY MAL"
surprise,1768,0,translated_en,¡¡¡Cualquiera notó al hombre sin rostro o estoy equivocado!!!
joy,453,0,original,pronto volverás a lucir con tus mejores galas cara cansada cara cansada
surprise,5477,0,translated_en,es quirúrgico con el juego de los pies.
disgust,625,0,translated_en,"MESS es lo que aprobó. Se negó incluso a denunciar el DESPOT CORRUPT de . ’ idea de América es exactamente como la condición actual en : ciudadanos hambrientos, políticos corruptos."
others,4370,0,original,El mejor de la historia de un lado. Pero que los árboles no os impidan ver el bosque...
joy,5457,0,original,"Talvez no debería iconizar a , pero es una jóven mujer tan valiente, inteligente e inspiradora, que no puedo más que decir que soy su fan. Me motiva a hacer más por nuestro planeta."
anger,44,0,original,"No soy ateo ni agnóstico ni religioso, pero me enmuina que algunos ateos salgan con que no es para tanto, que después de todo la catedral de era solo un templo católico."
others,7084,0,original,", la activista ecologista de 16 años que se planta ante la UE: ""Hemos empezado a limpiar su estropicio y no pararemos hasta acabar"" vía"
others,2443,0,original,"""Lee poco y serás como muchos, lee mucho y serás como pocos.""Conmemoremos este Día Internacional del Libro de la mejor manera: leyendo como Ángela. . en…"
anger,7734,0,original,De cuando la conductora de televisión quiere hacer un ensayo político de una realidad innegable: un intento de golpe de estado. Pero no ama los hechos sino sus opiniones ya manipuladas
disgust,2166,0,translated_en,Los estadounidenses deben notar que los comunistas ratas y no han expresado su solidaridad con el pueblo de ni su condena contra el régimen comunista brutal de
fear,1943,0,translated_en,"se pregunta acerca de los misiles en tierra - dice que estamos trabajando para lograr esto de una manera que no hay violencia, no pone la vida y la extremidad en peligro."
others,2863,0,original,"""La imagen que tengo de mí mismo es cambiante y fugaz. Imprecisa como si la contemplara a través de un cristal engañoso""."
disgust,5324,0,translated_en,"¡No te acerques, pero deja pasar a la caravana de migrantes!"
others,5485,0,original,"El jueves, en la por . Dejan el como un vertedero nuclear. El viernes, a manifestarse contra el con ."
joy,2599,0,original,"Ama, vive, sueña y ¡lee!"
disgust,8174,1,original,Los Subnormales mmm Abandonados perdiendo las elecciones..
others,5670,0,original,Como se tuviera que reconstruir con el dinero del Vaticano quedaba más en ruinas que el Coliseo...
others,1849,0,original,"Pues qué fácil todo, ¿no? Si las cosas van a ser por obra y gracia..."
disgust,7688,1,original,"es un puto desastre, desgraciadamente para sus ciudadanos"
sadness,7356,0,original,"Una lástima lo de , una perdida incalculable. Eso si, más lastima es cuando desaparece la humanidad y no un patrimonio suyo. Eso pasa todo los dias, no abre noticiarios y los dirigentes mundiales no muestran su pena. Posiblemente porque ellos son los culpables."
surprise,4974,0,original,"El PP de Casado se hunde y suma solo 65 escaños, con el 86 por ciento escrutado vía"
sadness,3266,0,original,Lo malo de cuando se retire Messi es que ya no voy a tener a nadie que me sume tantos puntos en el Comunio...
others,6477,0,original,"trofeo El Barça, obligado a ganar al Levante para ser campeón"
