emotion,id,offensive,source,text
surprise,263,1,translated_en,La cinematografía de este episodio es una locura.
surprise,5952,0,original,El episodio 8x03 de Juego de Tronos en un gif:
sadness,7337,0,original,"""Acá hay una gran consternación, tristeza y dolor. Mucha gente se puso a llorar, incluso sin ser católico, por el valor cultural que tiene"" Emilio Giménez Franco, embajador paraguayo en Francia"
fear,4313,0,translated_en,Nivel de estrés: ver s8e3 esperando que nadie ame muere
joy,2733,0,original,Hoy en el hago homenaje a uno de los libros que más me gustó en el mundo de libros . Vos tenes un libro favorito. Cuál me…
anger,8116,0,original,Me estáis dando una envidia los de País Vasco... ojalá aquí en Andalucía no hubieran habido votos para el trifachito
joy,1177,0,original,¡A mi si me gusta ver fotos de sus chiquitos!
sadness,8282,1,original,A tomar por culo mi crush cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte
joy,6324,0,original,Campeóne Campeóne Olé Olé Olé palo de corazones corazón azul palo de corazones corazón azul palo de corazones corazón azul trofeo palo de corazones corazón azul palo de corazones corazón azul palo de corazones corazón azul !!!
surprise,1789,0,original,Acabo de ver el tercer capítulo de y llevo como 10 minutos en shock... Me sudan las manos de la tensión y el corazón me sigue yendo a mil. Me he quedado tal q así cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo
joy,2651,0,original,Qué honor bandera del arcoíris Chaltu lamgen. Feliz
joy,3297,0,original,Felicidad es ver que alguien te agarre y te mire como Messi agarra la copa y verle sonreír.
disgust,2236,0,translated_en,El ejército de la basura derrotará a tu mejor ejército.
others,535,0,original,Creo que las tragedias se deben dejar en paz. Yo lo llamo respeto.
anger,1957,1,original,y ahora quién coño se duerme tras
joy,751,0,original,"El pueblo de ha sabido hacer frente a las agresiones del imperialismo y salir nuevamente victorioso bíceps flexionado ante este intento de Golpe de Estado, ese es el pueblo de Bolivar y Chavez y e siempre estará a su lado. ."
others,6309,0,original,El tabique de hoy para el
disgust,73,0,translated_en,"En realidad, las sanciones estadounidenses han llevado a la bancarrota. ¡La corrupción y sus títeres destruyeron Venezuela!"
surprise,7121,0,translated_en,¡Asombroso 1a Mitad! ¡Suárez no le importa una mierda a su antiguo club!
fear,5139,0,original,"Hola Pedro Sánchez. Pacta con independentistas si quieres, pero lo que me preocupa es Unidas Podemos. No le des Economía ni Haciendo por Dios. Dale Interior como mucho"
others,5302,0,original,"globo terráqueo con meridianos | Conoce la historia de , la chica de 16 años que se enfrentó al de en su lucha contra el ."
joy,2001,0,original,"Como me gustaría, que el Verdadero rey de la noche fuera Braan, y el del dragoncito sea un cebo."
sadness,7449,0,original,"Muy triste por la terrible pérdida de un simbolo de la arquitectura tan espléndido. Siempre postergué viajar a Paris porq lo veia tan cerca q prefería otros lugares, y ahora cuando vaya, ya no estará. Y no soy católica, pero si creyente, pero no imagino París sin ella"
others,2234,0,original,"Una isla perdida en el Mediterráneo que ha puesto sus esperanzas de futuro en la construcción de un complejo termal. Un día aparecen en la playa los cuerpos de tres jóvenes negros, que hay que hacer desaparecer"
others,2383,0,original,"libros niña niño La lectura es un hábito imprescindible que debe adquirirse desde la infancia. cara pensativa libro abierto Sin embargo, a veces, puede resultarnos complicado de introducirlo en el día a día de nuestros hijos. periódico enrollado ofrece algunas claves cuaderno flecha hacia la derecha botón de marca de verificación"
joy,3814,0,original,Disfrutando de una (fría) noche de Champions.
surprise,271,0,translated_en,"¡Él hace que parezca tan fácil, Lenyora!"
joy,6434,0,original,Barcelona bandera españa campeón de el equipo más regular en la temporada 18/19 Felicitaciones al
others,6077,0,original,"Recordemos que hoy es un día intenso... , y mañana examen de ..."
others,7729,1,original,"Por qué utilizar términos como ""levantamiento"" -en lugar de Golpe de Estado- para los últimos sucesos en →"
others,5205,0,original,Una niña de 16 años está alzando la voz por todas esas generaciones que sólo heredarán un planeta en decadencia
sadness,3234,0,original,"Hoy mientras el segundo mejor jugador de la historia ganaba , en perdía la final de la copa contra el , un equipo con la mitad de presupuesto que el . Ay qué malo es el dinero"
disgust,7042,0,translated_en,Por la gracia de Dios nunca estarás en la Casa del Pueblo. Hoy es un recordatorio del rastro de daño colateral y sus políticas han traído en todas partes probado.
sadness,2283,0,original,Dijo alguna vez el escritor Ray Bradbury: “Usted no tiene que quemar libros para destruir una cultura. Sólo tiene que hacer que la gente deje de leerlos”. manos aplaudiendo manos aplaudiendo manos aplaudiendo …
others,5307,0,original,Cuanto me gustaría conocer ese . Cuanta en tu Gracias.
anger,773,0,original,"Si se trata de apoyar golpes de Estado, la derecha es especialista. De qué se sorprenden?"
joy,2340,0,original,"Leer es mucho más que un placer, es una de las actividades que nos define como humanos."
others,3870,0,original,"corona Leo Messi. Sinceramente, no sé qué más se puede decir de este jugador ..."
anger,676,0,original,"No se requiere un análisis demasiado sesudo para saber de qué va lo de Dime quién te apoya y te diré quién eres. Viendo los ""apoyos"" es casi una obligación apoyar lo contrario. Aquí el apoyo de , y (Hilo) dorso de mano con índice hacia abajo"
anger,8213,1,original,"Aunque haya mucho tonto el culo descerebrado dispuesto a seguir votando a un inútil , me cuesta creer que no haya habido pucherazo en estas elecciones . Tanto escaño para Falconeti me resulta raro raro raro ."
joy,2599,0,original,"Ama, vive, sueña y ¡lee!"
anger,8030,1,original,"y encima, el cabrón del uruguayo se cabrea.... qué poca VERGÜENZA!!!"
sadness,339,0,original,Adiós estatuas decapitadas por los revolucionarios franceses cara llorando cara llorando cara llorando iglesia
others,4712,0,original,Impaciente por ver las historias de sobre las
others,5447,0,original,"activista sueca de 16 años, se ha convertido en el símbolo d las protestas por el climaCon 8 años le diagnosticaron Síndrome de y en cada una de sus acciones ayuda a visibilizar y normalizar el"
surprise,5934,0,original,Lo del último capítulo de es increíble.
joy,634,0,original,"Mucha fuerza a mis amigos venezolanos, a sus familiares y a todo el pueblo de . Es un día histórico, se ha desatado una tormenta tras la que vendrá después la calma. Estamos con ustedes."
sadness,2551,0,original,"ibas por ahí con tanto tesón afirmando realidades que cuando el cielo se encapota y el mar violenta tus sentidos, quedas completamente vacío."
joy,7955,1,original,"Sin palabras, el capítulo de hoy fue brutal. Arya la puta ama"
joy,5880,0,original,Esto representa a en este momento
disgust,148,0,translated_en,"¿Me he perdido la parte de la vida donde todo el mundo necesita un seguro, excepto las iglesias?"
joy,4578,0,original,"La izquierda se sentia herida y no votaba. La izquierda se siente atacada... se levanta, se une, lucha... y gana!!! bíceps flexionado espero que esto solo sea el principio... la uniom hace la fuerza!!!"
disgust,2091,0,translated_en,"Es cierto que todo el contingente izquierdo está dañado por el cerebro, pero ahora están siendo guiados por la nariz por alguien que está realmente dañado por el cerebro."
joy,2334,0,original,"Disfruta del con los últimos ganadores del premio Fernando Lara y recuerda que para viajar lejos, no hay mejor nave que un libro."
others,6715,0,original,Una muestra de cómo son nuestros políticos es que de momento ninguno de los que han salido a hablar a felicitado al posible ganador. ¿Cuántos lo harán? ¿0? cara pensativa
sadness,242,0,original,Un recuerdito de es una noticia muy triste la verdad.
others,1031,0,original,militares atropellan a manifestantes en luces de policía cara gritando de miedo cara asustada Aquí los videos dorso de mano con índice a la derecha
others,507,0,original,"“En el recinto de Nuestra Señora,la condenada era,en efecto,inviolable, pues la catedral era un lugar de asilo y toda la justicia humana expiraba en sus umbrales””Nuestra señora de París”¿justicia divina, justicia poética?¿Casualidad?"
disgust,7672,1,original,"Los moros celebrando el incendio de la catedral de , riéndose de nuestra historia y cultura... quizás ya va siendo hora de mandar a esos follacabras a sus poblados de mierda a que se maten a machetazos como en antaño... que recuerden sus podridas raíces..."
sadness,698,0,original,¿Donde está ? Los tristes acontecimientos que se están desarrollando en deben suponer el fin definitivo del dictador y la liberación del pueblo venezolano. El comunismo no es la solución. Evitemos derramamiento de sangre.
surprise,5337,1,translated_en,¡Messi mostrando pura emoción gritando a Vidal para dispararle a la maldita cosa!
anger,8298,1,original,"La sexta, tu televisión de izquierdas, retransmitiendo el discurso de principio a fin de la ultraderecha. Escoria!!"
sadness,1180,0,original,Qué pena que haya gente como que apuestan por gobiernos que matan de hambre a su pueblo. Para eso me gustabas!
others,6818,0,original,Muchos? 0 escaños para VOX ya me parece mucho
disgust,5571,0,translated_en,Yo estaría encantado de ver fracking completamente prohibido y seguimos en lugar de una vigorosa política de energía renovable - fin de fracking ahora.
others,5877,0,original,Que esta pasando no se escucha nada de nada. Que pasa en estos momentos? Que estres
surprise,7973,1,original,"Flipando con juego de tronos joder, INCREIBLE cara con la boca abierta cara con la boca abierta cara con la boca abierta ."
sadness,78,0,original,Muchos de nuestros compañeros de como y tristes por lo ocurrido en la catedral de más a las 12:30pm en la con
anger,7675,1,original,Gracias a puto iCloud no tengo fotos de París y
fear,1374,0,original,"No se que me genera hoy más miedo, el resultado de las o la batalla de cara con frío cara con frío"
anger,3425,0,original,Hoy no es penalty la semana pasada si. A ver si se aclaran los árbitros. Pero claro el peso de la camiseta cuenta y mucho.
sadness,181,0,original,los mismos que incendiaron .... solo a le sirve esa tragedia porque al mundo le han hecho gran daño.
others,6393,0,original,¡Medio tiempo! Sin goles en el Camp Nou. mantiene el 0-0 ante
sadness,7204,0,original,Es una pena que se quemase . Pero más pena me da que en 24h se hayan recaudado 700.000.000€ para restaurarla y que no recaudemos ese dinero para salvar vidas. Es vergonzoso.
joy,1580,0,original,"¡Da comienzo la semana y nada mejor para hacerlo que disfrutando de los nuevos capítulos de , y además de la de !"
joy,2791,0,original,¡No dejes para mañana lo que puedes leer hoy ojos ! ¡Feliz !
anger,8396,1,original,Real fracaso el supuesto golpe d estado a Como arrancaban esos maricones cobardes a las distintas embajadas xD unos putos!! No se si desear el golpe para que se devuelvan cagando todos estos venezolanos q estan en mi pais o seguir apoyando el regimen de
disgust,5485,0,translated_en,"Bueno, es bueno que estos multimillonarios estén donando tanto para reconstruir pero ha habido recaudaciones de fondos desesperadas durante años cuando el edificio se derrumbó."
joy,4558,0,original,Esto SI es historia de España. GRACIAS! dedos cruzados tono de piel claro corazón rojo
surprise,4198,0,original,Quee nerviossss a por Todas
surprise,1698,0,original,"Dios mío tengo ganas de llorar de la emoción, de la rabia y de la incredulidad. el mejor capítulo sin duda alguna que he visto en mi vida, y quedan 3."
fear,6319,0,translated_en,No ponga su dinero de la donación en las manos de los malos actores. Conozca estos 5 consejos para que usted no sea estafado.
anger,1044,1,original,Miren... este loco inútil... hasta IMITA A .... miren hasta donde llega el como transforman la gente en cosa.... escuchen como IMITA A ESTE LOCO!!!!! ASÍ ENLOQUECEN A LA GENTE ESTA INMUNDICIA .
fear,7617,0,original,Primeras tendencias y yo estoy de los nervios!!!
others,3755,0,original,VIDEO: El golazo de tiro libre de contra el en la flecha hacia la derecha
joy,3617,0,original,Que extraordinario que es el fútbol
sadness,187,0,original,Muy triste lo sucedido con la Cathedral de
others,1488,0,original,Gracias melissandre y señor de la luz por encender las trincheras para que nosotros espectadores pudiéramos ver algo.
disgust,3529,0,translated_en,¡Qué puta patada libre!
sadness,473,0,original,"Cuando leí ""Los Reyes Malditos"" de Maurice Druon lamenté todo lo que había sido destruido de París. Hoy desearía estar desconectado del mundo."
sadness,5715,0,original,Dios nos quiere decir algo... cara llorando fuerte bandera méxico bandera francia manos en oración tono de piel claro
sadness,7402,0,original,Lamento el devastador incendio en la Catedral de . Mi solidaridad con todo el pueblo francés bandera francia y con la Alcaldesa de Paris . Mucha tristeza por la gran pérdida.
joy,2987,0,original,"¡Feliz día del libro a todos! ¡Y felicidades a todos los Jorges!""𝐄𝐥 𝐪𝐮𝐞 𝐋𝐄𝐄 𝐦𝐮𝐜𝐡𝐨 𝐲 𝐀𝐍𝐃𝐀 𝐦𝐮𝐜𝐡𝐨, 𝐕𝐄 𝐦𝐮𝐜𝐡𝐨 𝐲 𝐒𝐀𝐁𝐄 𝐦𝐮𝐜𝐡𝐨"" (𝑴𝒊𝒈𝒖𝒆𝒍 𝒅𝒆 𝑪𝒆𝒓𝒗𝒂𝒏𝒕𝒆𝒔) …"
joy,4755,0,original,"Felicidades a todos por ejercer vuestro derecho a voto -hace no mucho esto no era posible-. Esto es lo que tiene la democracia, hay que aceptar la decisión del pueblo, la nuestra."
others,8195,1,original,"Hola soy Pedro Sánchez, si soy tonto pero gobierno un país"
others,2217,0,original,"Ida Vitale, 2018, reivindica la del ""Muchas veces lo que llamamos del Quijote, podría ser visto como irrupción de un frenesí poético""."
joy,1331,0,original,Gracias por tus palabras y apoyo chimibebe!
anger,7095,1,original,"Lo que está ocurriendo en estos momentos en bandera venezuela es un peligro para el pueblo venezolano, Juan Guaidó es un títere de los Estados Unidos. Venezolanos,¿realmente queréis vender a vuestra patria por las mentiras de ese ''defensor de la democracia''?, no os dejéis engañar."
joy,3492,0,original,"Pinche Barcelona, pinche Messi... hasta cuando juegan feo son hermosos..."
anger,1256,0,original,"se acabó, sólo alargas la agonía. Si de verdad quieres hacer un sacrificio por tu patria por favor vete. Sé digno."
others,1148,0,original,El pueblo de guaicaipuro no abandona la lucha. 4:25 múltiples detonaciones en la redoma y la Mata en Los Teques. Se vive una ambiente de tensión en los alrededores.
fear,3222,0,translated_en,"Oh, espera, mierda, creo que accidentalmente retuiteé un spoiler? No lo veo, así que no tengo idea, sólo me gustó el movimiento chulo fresco. Lo siento, lo borré. Por favor, no me mates."
surprise,1125,1,translated_en,Juego de Tronos me hace necesitar una bebida muy dura en una noche de lunes ... oh mi maldito dios ...
joy,2804,0,original,"“De los diversos instrumentos inventados por el hombre, el más asombroso es el libro; todos los demás son extensiones de su cuerpo… Sólo el libro es una extensión de la imaginación y la memoria”.- Jorge Luis Borges. ¡Feliz Día Internacional del Libro! libros"
anger,6768,0,original,CON RIVERA NO! CON RIVERA NO! El grito de los Socialistas en Ferraz.
sadness,274,0,original,"Oraciones, lágrimas y conmoción mundial por la tragedia en"
joy,6416,0,original,Felicitar a los culés por el título d liga. ENHORABUENA
joy,3416,0,original,"El esfuerzo, la constancia y el buen fútbol triunfan nuevamente. ¡SON GRANDES BARCELONA! círculo azul círculo rojo fuego trofeo"
sadness,7411,0,original,"La catástrofe en París ( ) no es sólo la pérdida religiosa, cultural e histórica, también es un hecho político-mediático. Se aborda y percibe de diferente forma la pérdida cultural occidental que la oriental. De las ruinas milenarias de Siria y Libia pocos lamentos."
others,6280,0,original,thebeautyeffect: Cualquiera de estos te atrapará
joy,6120,0,original,"Hola soy el Rey de la Noche, llevo una espada que no pienso utilizar jamás."
anger,3817,0,original,"Que coraje me da ver que en cada jugada de peligro del Liverpool, toda la defensa del Barcelona se la pasa levantando la mano pidiendo falta, fuera de lugar. Lo que sea!"
joy,4756,0,original,"Me encanta ver Génova así!!!!! Vacío, por fin se les está dando un escarmiento!!!! No más robos!!!!!"
joy,2815,0,original,"Recuerdo mis primeras lecturas, que buenas epocas de mi infancia"
anger,8147,1,original,"Solo una Izquierda inútil e incapaz de toda autocrítica como la que representan Unidas Podemas - IU y demás batiburrillo de confluencias, podría salir ahora dando como bueno perder 30 diputados."
disgust,3652,0,translated_en,Estoy seguro de que no soy el único que piensa que esos billonarios franceses deberían donar a los pobres y dejar que una de las entidades más ricas del mundo (la iglesia católica) reconstruya su propia propiedad.
surprise,1855,0,original,Lo que estoy sufriendo viendo el capitulo de no es ni medio normal!!!
others,6398,0,original,El gol de resumido en fotos.
others,5573,0,original,"Mi fondo de pantalla desde hace semanas. Ahora más que nunca, ."
others,2431,0,original,Por el regale el de a creo que le va a gustar mucho
anger,7862,1,original,"Nunca he visto , pero me estoy planteando empezar a seguirla con el único objetivo de, en el momento menos pensado, soltar spoilers durante las reuniones con amigos que solo hablan de esta puta serie."
others,5441,0,original,Jóvenes se manifestaron en varios países para pedir medidas contra el
others,6189,0,original,23 de abril: Día Internacional del Libro. libro abierto
joy,4331,0,original,Messi le acaba de meter un gol de otro planeta al Liverpool en la ¡INCREÍBLE ese tiro libre!
others,3940,0,original,"Después de los primeros 45 min, me gusta para un 2-1, creo el puede hacer un gol pero el reaccionar o ponerse por delante 2-0"
sadness,7512,0,original,"Repetir en no es la solución. ¿Cómo es posible que se olvide la historia? ¿Cómo pueden pedir ser invadidos? Una vez que Estados Unidos este allí nunca más van a ser libres, van a sufrir de discriminación en su propia tierra por el color de piel."
sadness,474,0,original,recién enterándome y tuve el honor de conocerla. Qué tristeza!9 months ago
surprise,5432,0,translated_en,"Ajax realmente están llegando a la final al ganar TODOS sus partidos fuera, ¿eh?"
others,2583,0,original,El Centro Nacional de Seguridad Cibernética del plantea que 23.2 millones de las cuentas vulneradas analizadas en su estudio tenían esta clave 123456: La contraseña más usada en cuentas más .
joy,6653,0,original,Del Liverpool desde la cuna vieja!! Vamos Kloop!!
joy,1977,0,original,"Los que aún no habéis visto estáis a punto de ver el mejor capítulo de la historia de (de momento, claro) ! cara sonrojada cara gritando de miedo flecha top DISFRUTADLE!! colisión"
disgust,8308,1,original,Tiempos de mesías. Otra que se erige en propietaria de la verdad absoluta. El típico producto de los lobbies. Adolescentes encumbrados con exigencias y derecho a todo que revisionan lo que sus antecesores han trabajadoMás chusma y más borregos
joy,7016,0,original,"Todos los días serás el discurso de motivación hasta lograr el cambio. Hijos / hijas, nietos / nietas, padres / madres, sobrinos, sobrinas, abuelos / abuelas tu familia del mundo está contigo Every day..."
others,3630,0,original,"Muchos errores del Barcelona en el segundo tiempo, que el Liverpool no ha podido aprovechar"
anger,6082,0,original,"Va a morir hasta el guionista no me jodas,es una masacre"
disgust,960,1,translated_en,"Aunque todas las señales indican claramente que fue un accidente, algunas personas siguen siendo cerdos racistas."
others,3526,0,original,Ya podemos decir que Salah es una mentira?
others,3402,0,original,Valverde tuvo que soltar a la bestia.
others,3449,0,original,y una emotiva celebración con su gente tras el título obtenido. Con en el bolsillo y de la mano de ¿van por la triple corona?
others,1287,0,original,Atento a las 6pm el presidente se dirigirá al país con un mensaje.
others,6903,0,original,"Y nombrar a la presidenta del mundo mundial. Di si al sufragio infantil, activo y pasivo."
fear,5586,0,translated_en,La noche era oscura y llena de terrores. .
surprise,3766,0,original,Señor golazo el que acaba de hacer sin duda el mejor del mundo
disgust,4189,0,translated_en,"Apostar por el antifeminismo como estrategia política ganadora piensa que la lucha es la clave para el éxito. Un reaccionario, conservador y partido."
joy,3391,0,original,Hoy se puede consumar un nuevo año de dominio del rey del fútbol español con la consecución de en el A sus pies magestad...
others,3690,0,original,"La diferencia la marcó Messi, una vez más demostró lo que todos sabemos, hoy es el mejor del mundo. Salió decidido a ganar y cuando más lo necesitaba apareció para liquidar a un que careció de contundencia y apelará a un milagro en Anfield."
joy,1090,0,original,Mi más grande apoyo a todos aquellos Venezolanos que salieron a las calles a defender el honor de su patria. Valar Morghulis
joy,3439,0,original,trofeo número tecla 2 tecla 6 . tecla 8 títulos de liga de los últimos 11 torneos locales.¡Simplemente los mejores de bandera españa ! Felicidades
anger,8346,1,original,"Vox con 24 escaños. Vaya puto asco de país. Si nos pasan cosas malas, desde luego nos las merecemos."
disgust,7808,1,original,El gobierno mexicano es un ASCO! vs y
others,6428,0,original,Con gol de el termina 1-0 y el es de
joy,4103,0,original,"¡Qué grande eres ! Con doblete de Leo y uno más de , derrota al y prácticamente sentencia la Semifinal de la"
joy,4380,0,original,Habeis dejado sin sueldo a Maroto. Os quiero.
sadness,2063,0,original,"Arya no te merecemos, perdón por tan poco cara llorando fuerte cara llorando fuerte cara llorando fuerte"
others,6728,0,original,No entiendo el resultado de estas elecciones.
others,5889,0,original,Dios bendiga hoy y siempre a Venezuela y a toda su gente luchadora
disgust,663,0,translated_en,"Greta Thunberg: ¿El héroe que necesitamos, o el resultado de la crianza del crack-pot?"
disgust,1035,0,translated_en,"“Pero cuando suficientes personas hacen falsas promesas, las palabras dejan de significar nada. Entonces no hay más respuestas, sólo mejores y mejores mentiras, y las mentiras no nos ayudarán en esta lucha.”"
sadness,446,0,original,"No soy católico Prácticante, pero si soy Creyente de Dios, pero desde mi punto de vista, el desastre ocurrido en si me genera tristeza por su gran valor arquitectónico y cultural para la humanidad."
others,2169,0,original,"quiero recomendarles una narrativa franca, a veces cruda, plagada de situaciones conmovedoras de un gran amigo y escritor su libro BAJO LOS PIES DE JUDAS"
disgust,4759,0,translated_en,"No estaba claro en las primeras horas del lunes si también necesitaría el apoyo de legisladores separatistas de Cataluña, la región más rica del país donde un impulso por la independencia se convirtió en violencia hace dos años."
anger,8373,1,original,"Resulta que ahora es culpa de la incompetencia de , es inescrupuloso y patetico, su estupidez y cinismo no tiene límites."
anger,4665,0,original,"España ha dicho hoy que basta ya de gritos y de insultos, que sería conveniente bajar los decibelios y relajar los aspavientos."
anger,7570,0,original,“Os queda poco” como respuesta preferida a todos los tuits de la gente de izquierdas.¿Poco para qué? ... ¿Para mandaros a la mierda? cara pensativa
others,880,0,original,Lo ideal es contar sólo con actores democráticos. Y prescindir de quienes bloquean la instituionalidad con sus modelos dictatoriales o autárquicos que estimulan corrupción e informalidad.
disgust,7041,0,translated_en,Me encanta cuando tienes genuinas amistades femeninas como y pero luego los periodistas tratan de arruinarlo haciendo preguntas tóxicas como “por qué están celosos el uno del otro”. Stop manos aplaudiendo tono de piel claro intentando manos aplaudiendo tono de piel claro a manos aplaudiendo tono de piel claro crea manos aplaudiendo tono de piel claro drama manos aplaudiendo tono de piel claro y manos aplaudiendo tono de piel claro concurso
others,2182,0,original,"Aunque sea un poco tarde ya, en este mi mensaje es claro y vale para todas las edades: ¡LEED! Porque los que no cogéis un libro solo por placer, no sabéis lo que os estáis perdiendo"
others,2546,0,original,"mi libro favorito? Muchos, de se anuncia un asesinato... Pero Ética a Amador de Fernando Savater lo ame, la chica del tren me encanto, no así la película, ay no, muchos libros, muchos... libros"
joy,2296,0,original,"Uno de los libros que he leído, releído y subrayado... sencillamente genial!"
fear,4433,0,original,Muchos de los que han votado a PSOE no entenderían ahora un pacto con CIUDADANOS. Y diría que ninguno de los que han votado a CIUDADANOS entenderían un pacto con el PSOE. Pero miedo me da.
surprise,6965,0,translated_en,Wow - & hará para los compañeros de cama interesantes...
sadness,7330,0,original,"Muy triste, lamentable lo q paso en pero la fé y la espiritualidad no esta en las paredes sino en nuestro corazón, aunque las perdidas históricas sean muchas, se recontruirá, asi sea!"
sadness,4695,0,original,Leo y releo el programa electoral del y no doy crédito a los resultados que ha obtenido... Riámonos de la crisis económica de ZP... copo de nieve
others,8163,1,original,Incluso puede que el PP se vaya a la puta mano con señal de victoria tono de piel claro medio
others,6403,0,original,Y llegó la número 26 para el . La octava de las últimas 11 Ligas. Intratables en este campeonato liguero! balón de fútbol trofeo
others,4621,0,original,". España y los españoles hemos vuelto a perder. El , ya veremos… ¡Todos con y las candidaturas falangistas!"
disgust,6701,0,translated_en,Maldita sea.... Juego de Tronos suena loco! No puedo para que todos lo estropeen para mí
anger,7564,0,original,No me lo puedo creer... vergonzoso.
others,6477,0,original,"trofeo El Barça, obligado a ganar al Levante para ser campeón"
anger,4391,0,original,"En tiempo de rojos, hambre y piojos"
fear,2115,0,original,Alguien más como yo preocupado por cara llorando cara llorando cara llorando manos en oración manos en oración manos en oración
joy,2704,0,original,Por eso y más... Feliz
joy,2501,0,original,"calendario recortable Hoy celebramos el libros , desde os animamos a hacer de la lectura un hábito y fomentarlo en los más pequeños."
others,4994,0,original,"Bueno , pues a esperar nuestro destino con o sin independes , preparando el bolsillo ,"
anger,539,0,original,"Mucho lamento y fotito en , poco lamento por la escuela que explotó en TU provincia, o en TU país. Así estamos..."
joy,2691,0,original,"Festejamos que hoy es pero el conocimiento tiene ser libre, colectivo y sin derechos de autor. ¡Viva el !"
others,3568,0,original,"| Eriksen: ""Son un buen equipo, pero les facilitamos el camino"""
fear,3264,0,translated_en,Me aterra que Arya muera.
others,3580,0,original,"|| Piqué no la pasa NADA bien con Mané. De tres duelos, todos fueron para el atacante del ...0-0"
joy,4333,0,original,La gran noche! Hoy recibimos a uno de los mejores equipos de Europa e Inglaterra; repleto de excelentes jugadores. A dejarlo todo en la cancha! balón de fútbol bandera inglaterra bandera españa
joy,1352,0,original,Acabo de ver el ultimo episodio de y ha sido EPICOOOOO!!!! MARAVILLOSO! Que grande es esta serie
joy,2890,0,original,La felicidad cuando acabas una novela inolvidable
disgust,4084,1,translated_en,No nos mientamos a nosotros mismos.... ese episodio fue realmente un poco mierda.
fear,5700,0,translated_en,"Los ciudadanos patrióticos de decir que estás bastante cansado de todo, asustan a tus hijos cuando desobedecen a sus padres."
joy,3890,0,original,Messi es un fenómeno le llega el balón y le caen 4 a marcarlo no pueden con el no hay nadie mejor que el
joy,232,0,original,Un poco de humor entre tanta pérdida...
surprise,7082,0,original,"y las huelgas escolares contra el . La adolescente inició un movimiento mundial de huelgas escolares contra el cambio climático. La joven quiere que todos comprendamos que estamos ""en una emergencia, en una crisis""."
joy,314,0,original,La santa corona de espinas es salva!!!
others,4961,0,original,Casado predijo con sorprendente precisión el resultado electoral del PP cara con monóculo
sadness,7267,0,original,Hoy en mi recuerdo y con gran tristeza esa maravilla que espero que aunque la perdida es irreparable resurja como el ave fenix.
surprise,935,0,translated_en,¿Alguien más sorprendió que ya derrotaron al rey de la noche?!? Como SÍ pero también hmm
joy,2268,0,original,Feliz y de la comunidad.. Lectora cara saboreando comida
joy,1763,0,original,Lo mejor que he visto en toda mi vida.
joy,1880,0,original,Arya es la mejor corazón rojo corazón rojo manos aplaudiendo manos aplaudiendo bíceps flexionado bíceps flexionado Mi favorita
joy,3055,0,original,"Este tweet me define. Feliz Sigo alimentándome de letras, ideas y mundos que no existen. Mi mente es libre."
joy,1612,0,original,"Yo ya he hecho los deberes, visto, vía libre para ver el intermedio, se te acumula el trabajo, jeje"
others,6713,0,original,Acaba el escrutinio para San Roque en las
joy,1695,0,original,Irse a la cama con la victoria aplastante del y después de ver el mejor capítulo de la historia de
others,5241,0,original,Adultos atacan a Greta Thunberg porque no pueden comprender sus argumentos vía
fear,236,0,translated_en,¡Qué lástima! El mejor equipo de Liverpool en 30 años y todavía va a terminar otra temporada con las manos vacías.... trofeo cara revolviéndose de la risa cara llorando de risa
joy,8145,1,original,Nunca imaginé que daría las gracias por fragmentar a la derecha y por demostrar que la España rancia y facha es una minoría. Gracias a vosotros tendremos un gobierno progresista cara sonriendo con los ojos cerrados
disgust,363,0,translated_en,Vamos ... nombre vergüenza enviar a casa ... no hay lugar para este comportamiento
anger,682,0,original,"Cada vez que les da la gana de usarlas las usan... Asi que, cuál es la diferencia ahora? Hasta el más robusto tiene su punto débil"
anger,7654,0,original,"Qué dolor de gónadas tan bravo! Me duele como ser humano pero sobre todo como historiador. Que se salven su estructura, sus reliquias pero qué jamás se pierdan sus recuerdos y su historia."
fear,5267,0,translated_en,El jefe de la ONU pide la máxima moderación para evitar la violencia y restablecer la calma
others,3236,0,original,trofeo | balón de fútbol flecha end ¡FINAL! (1-0) El Atlético vence con polémica y obliga al Barça a ganar para ser campeón hoy reproducir
anger,138,0,original,Ya van a empezar con sus fotos de cuando conocieron ?? ... cómo les encanta el mame...
joy,3354,0,original,"Resultado 25/4 balón de baloncesto : Triunfo de Comunicaciones, en casa, sobre Olímpico. botón de marca de verificación 86-70 marca de cruz"
others,5267,0,original,"Con me está pasando igual que con , me tiene ya hasta el moño. Quién, quiénes o qué están empujándola a terminar mal, como tantos niños prodigio a lo largo de la historia. cara llorando de risa cara llorando de risa cara llorando de risa"
surprise,7785,0,original,Ves ésto y no se te puede salir nada más que un: QUÉ MALDITO.
anger,1596,0,original,"Desde aquí la única queja que tengo y lo que sí quiero “spoilear” del capítulo de es su iluminación. O sea, creo que no soy la única que no veía absolutamente nada durante los 10 primeros minutos. ¿Subid un poco el brillo no, ?"
