emotion,id,offensive,source,text
others,3236.0,0.0,original,trofeo | balón de fútbol flecha end ¡FINAL! (1-0) El Atlético vence con polémica y obliga al Barça a ganar para ser campeón hoy reproducir
sadness,2913.0,0.0,original,"En el : Ensayo sobre la ceguera, José Saramago. Los ciegos tendrán que enfrentarse con lo que existe de más primitivo en la naturaleza humana: la voluntad de sobrevivir a cualquier precio."
surprise,5098.0,0.0,original,Que raro que pp baje tanto si prometieron bajar el salario mínimo será que la gente quiere estar bien pagada?
joy,3603.0,0.0,original,Increíble! No hay palabras. Solamente EL Messi. manos aplaudiendo manos aplaudiendo sombrero de copa balón de fútbol
disgust,1790.0,0.0,translated_en,Acabo de ver un episodio de una comedia que podría haber escrito... excepto por el hecho de que tiene 49 años! Hemos hecho cero avances en el cambio climático en todo ese tiempo. ¿Qué tan patético es eso?
disgust,2026.0,0.0,translated_en,¿Es sátira? Porque acabas de tuitear sobre el y nada más. ¿O es que eres mucho mejor que todos los demás que puedes juzgar a la gente basándose en cómo tuitean?
sadness,418.0,0.0,original,"quién diría que hace dos semanas estaba yo ahí, admirando lo bella que es. cara triste pero aliviada"
sadness,386.0,0.0,original,"Aguante lxs que conocimos a gracias a la increíble película de Disney... que buena historia, esa música y que despliegue... ah sí, y pobre catedral..."
others,1182.0,0.0,original,"Concuerdo con vos. Todo sentido de lucha es valido, un pueblo no lo hace el gobierno, un pueblo lo hace la gente que ama y defiende su patria siempre, con principios y hermandad hacia las naciones que sufren también!"
joy,3945.0,0.0,original,Buenos días amigos!!!! sol con cara bebida caliente sol con cara bebida caliente sol con cara bebida caliente sol con cara bebida caliente sol con cara Hoy se juega la ida de la otra semifinal de la UEFA .
joy,2836.0,0.0,original,¡Feliz Día Internacional del Libro! libros libros •••
others,1610.0,0.0,original,"VÍDEO DEL DÍA: el tremendo éxito de , visto desde un punto de vista empresarial"
others,5916.0,0.0,original,: Más de 400 mil niños han migrado por crisis en Venezuela.
disgust,3092.0,1.0,translated_en,"Asilo nazi Gran Bretaña, país impactante en el que vivir."
sadness,7934.0,1.0,original,"8x3 capítulazo en tensión toda la hora, música, efectos, paisajes... Uno de los mejores capítulos JODER después de esta serie voy a tener un vacío enorme... LLORO!"
disgust,6683.0,0.0,translated_en,Estados Unidos imponiendo su tipo de democracia a través de un cañón de un arma que cara sonriendo con gafas de sol
anger,8264.0,1.0,original,"Periodismo amarillista MODO ON.. Los periodistas debieran ocuparse de INFORMAR, sino saben no inventen"
surprise,4147.0,0.0,translated_en,¿Alguien ha oído hablar de este tipo MESSI? ¡Es bastante bueno!
others,5980.0,0.0,original,Hp me va a dar algo!!!
others,6237.0,0.0,original,"para celebrar o el día que quieras,"
disgust,6831.0,0.0,translated_en,Mira sólo hoy CNN ha esparcido diez mil mentiras
sadness,224.0,0.0,original,"Todos nuestros pensamientos van para , monumento sagrado e histórico, triste momento. manos en oración"
joy,4047.0,0.0,original,Nuevamente Messi enamorando en la y los memes están recién salidos del horno. cara revolviéndose de la risa cara radiante con ojos sonrientes cara revolviéndose de la risa
joy,6620.0,0.0,original,"No lo puedo creer!!! MESSI ES EL DIOS DEL FÚTBOL. El alfa y el omega, cronos, todo"
disgust,1138.0,0.0,translated_en,"los conductores de ese camión y las personas que ven esto sin empatía o compasión y continúan con sus vidas como si nada estuviera pasando, son cortados de la misma tela y consisten en el mismo tipo de suciedad."
surprise,3217.0,0.0,original,Según Messi es el 5to mejor jugador del mundo. cara revolviéndose de la risa cara revolviéndose de la risa
others,5265.0,0.0,original,"Nominan a de sólo 16 años de edad, al premio de la Paz. La joven sueca fue postulada por su papel en la organización de protestas contra el cambio climático."
surprise,5313.0,0.0,translated_en,Me sorprende que no esté presionando para intervenir en esto no puede ser bueno para su agenda
disgust,4349.0,1.0,translated_en,"Que comience el shock-down. es defender los derechos humanos en y los bastardos desagradecidos 'gobernando ese país' no lo hacen. AUN , encabezado por girar de otra manera. Completamente repugnante."
anger,1194.0,0.0,original,Silencio cómplice y sinvergüenza el de y ante situación de .
joy,5498.0,0.0,original,Cacharon que en las gringolandias lleva varias semanas moviendo a niños y jóvenes cada viernes en manifestaciones pro-medio ambiente. Que bonito corazón rojo
anger,10.0,0.0,original,Los mismos que piden presunción de inocencia ante el feminismo hegemónico son aquellos que acusan de ataque musulmán el incendio de Notre Dame sin pruebas.
joy,3477.0,0.0,original,"Cuando pregunten quien es el mejor jugador en la ""HISTORIA"" Todos griten LIONEL MESSI"
joy,3253.0,0.0,original,¡¡¡¡¡CAMPEONES!!!!.... se sufrió más de lo previsto pero.. pero se ganó al final.
disgust,3203.0,0.0,translated_en,Horrores de ataques de nuevo. Disparar y correr por sus propios ciudadanos con vehículos blindados es un . Incluso en o !
anger,256.0,0.0,original,"Hoy al entrar he leído verdaderas barbaridades. Estoy hasta la peineta de fundamentalismos,sean del tipo que sean. Cuando algo bello se pierde lo lamento,al margen de ideologías,u otras consideraciones sectarias Mucho ánimo para aquellos que realmente lo sienten así"
others,5937.0,0.0,original,¿CÓMO SE VIVE DESPUÉS DE ESTO?
disgust,1221.0,0.0,translated_en,Desearía que al mundo le importara menos quemar edificios y que le importara más quemar gente.
others,1742.0,0.0,original,"Mi rutina de los lunes ahora incluye ver el capítulo de a las 16:30 y pasarme las siguientes 4 horas en el sofá entre la reflexión, la catatonia y la sobreanalización de TODO con mi consejo de sabias (@bearamper )"
surprise,2749.0,0.0,original,"Que gran noticia mi estimado amigo ,Ya 15k lectores de y los que faltan por leer este magnífico libro. Felicitaciones! libros"
surprise,5939.0,0.0,original,Visto el último capítulo de . Ha sido tal que así. cara durmiendo cara sin boca cara sonriendo ligeramente cara sonriendo ligeramente cara de empollón cara de empollón cara preocupada cara preocupada cara mareada cara mareada cara mareada cara mareada cara mareada cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara de fiesta cara de fiesta cara de fiesta cara de fiesta cara de fiesta cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara de fiesta cara de fiesta cara de fiesta cara de fiesta cara de fiesta cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara llorando fuerte cara gritando de miedo cara gritando de miedo cara llorando fuerte cara llorando fuerte cara gritando de miedo
surprise,1480.0,0.0,original,"Sigo en Shock ahora mismo, no he procesado todavía este capítulo y me ponéis el avance del siguiente, dejadme respirar!"
others,3639.0,0.0,original,Vaya dos equipos que se enfrentan en 3 minutos... Alineación flecha top flecha top A disfrutar durante 90 minutos del mejor espectáculo
joy,4639.0,0.0,original,Mañana sí que va a ser día para sacar la bandera porque vaya ORGULLO de país.
others,7161.0,0.0,original,pregunta la final es en madrid en el wanda o el Santiago Bernabeu??
disgust,4677.0,0.0,translated_en,¿Alguna vez oyes a gente que no sabe nada sobre discutirlo y lo que dicen es tal caca con ojos que te preguntas si son de un universo paralelo donde suceden cosas diferentes en el show... o si son increíblemente estúpidos
surprise,6590.0,0.0,translated_en,Toneladas de emociones de nuevo en el episodio 3!!!!!! Ahora la verdadera pregunta es lo que sucede a continuación?!!? cara neutral
others,1740.0,0.0,original,"Pablo Iglesias compara el 28A con : ""Veremos si triunfan los caminantes blancos"". El líder de Podemos hace la analogía con la serie en la : ""El mundo está velando armas"". (VÍDEO cámara de cine )"
disgust,7733.0,1.0,original,Ya hay que tener poca vergüenza para defender a un genocida como Maduro pero cuando alguien ha estado forrándose y cobrando del régimen asesino todo se entiende mejor.
fear,3433.0,0.0,translated_en,"""El primer ministro Edouard Philippe dijo a los reporteros que esperaban ""una nueva aguja que se adapte a las técnicas y los desafíos de nuestra era."" Temo pensar lo que eso podría significar:"
anger,8225.0,1.0,original,Esta es la última encuesta del CIS. Yo ahora a los que decían que era mentira se la metería por donde les cupiera.
disgust,4267.0,0.0,translated_en,¿Lejos a la derecha en un país que aún alberga este monumento de Franco pervertido?
fear,5147.0,0.0,original,Yo creo que Abascal con sus declaraciones se define el solito pero van a tener mucha voz y da mucho miedo su discurso... me pongo muy mala de escucharlo...
sadness,640.0,0.0,original,Como duele la democracia en
anger,5070.0,0.0,original,La presencia de la ultraderecha con 2.5 millones es consecuencia de no cerrar las cosas en su momento. Es una vergüenza tremenda que pueda existir una asociación en favor de un dictador a día de hoy en un país supuestamente democrático. 1/2
others,5533.0,0.0,original,Parece que a algunos no les sienta bien que la niña esté empeñada en salvar nuestro planeta globo terráqueo mostrando europa y áfrica
others,2190.0,0.0,original,"Una vez perdí una edición piruja del Quijote de la Mancha , año 83 , estaba en segundo medio... para no tener atados devolví una de 1915 ... Grgrgr"
others,893.0,0.0,original,: Algunos militares de Altamira aseguran haber sido engañados …
joy,1880.0,0.0,original,Arya es la mejor corazón rojo corazón rojo manos aplaudiendo manos aplaudiendo bíceps flexionado bíceps flexionado Mi favorita
disgust,5324.0,0.0,translated_en,"¡No te acerques, pero deja pasar a la caravana de migrantes!"
surprise,1136.0,0.0,translated_en,¿Cómo diablos encabezas ese episodio?
anger,806.0,1.0,original,defiende las conquistas populares contra los ataques de los Vendepatria...
joy,6106.0,0.0,original,"Sé que en la serie no lo nombran, pero Arya como Azor Ahai cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes"
sadness,358.0,0.0,original,"Ayer, sentí pena y horror al ver a en llamas, con recuerdos de mi visita a esa magnífica catedral. Hoy, que sea la el sentimiento principal. Esperanza y apoyo a y su gente para reconstruir este tesoro histórico. Manos a la obra!"
fear,4931.0,0.0,translated_en,"Sé que todos seguimos en lo alto de la ola de Arya, pero no se supone que tengamos un final feliz y me preocupa que anoche haya sido el último momento triunfante que tendremos."
joy,5345.0,0.0,original,¿Conoces a ? Queremos apoyar públicamente su iniciativa contra el y apoyamos la gran manifestación a escala global de mañana.. globo terráqueo mostrando europa y áfrica ¿Estáis con ella? ¡Ayúdanos a difundir! altavoz a volumen alto
joy,5170.0,0.0,original,"Nominan a Greta Thunberg, de 16 años, al Nobel de la Paz tiene apenas 16 años y ya se ha convertido en la cara del movimiento estudiantil contra el"
anger,2274.0,0.0,original,"¿Cuál es mi sueño para Ecuador en este ? Que lleguemos a ser como Rusia, Suecia, China, donde leer es un hábito, es algo natural, cultural, está arraigado, no hace falta jactarse de que leen porque es lo “normal”. Eso quisiera, que no sean bichos raros los que leen."
disgust,5344.0,1.0,translated_en,"Si ustedes no votan fuera de su cargo, es su propia culpa. Vivimos en un país que está dirigido por un... el WH está ofreciendo asistencia a y NO - Saquemos a la gente de la Casa Blanca."
anger,534.0,1.0,original,Mezclar la catástrofe de con Cataluña es difícil. Pero parece fácil para cualquier psicótico obsesivo como vosotros.
anger,4980.0,0.0,original,Bueno pues tenemos un presidente que reconoció a un fascista que levantó la mano en una plaza y se proclamó dirigente de una nación soberana en la que se habían realizado elecciones unos meses antes.
sadness,7281.0,0.0,original,"Perdida invaluable, una pena."
anger,7588.0,0.0,original,"Pero sera mentiroso es pompeo .@SecPompeo porque tanto odio de ese señor, hacia y"
joy,2361.0,0.0,original,Hoy se celebra el Día Mundial del Libro un buen amigo y una buena compañía para pasar el tiempo y crecer intelectualmente libro abierto
anger,7535.0,0.0,original,"Un bodrio de una hora y 10 minutos, con el peor final posible en 5 minutos de mierda. Como no haya sorpresas mi enfado será infinito"
others,6309.0,0.0,original,El tabique de hoy para el
disgust,6200.0,0.0,translated_en,menores de edad por favor note que el lenguaje del orinal se utiliza para puncuation!
others,1389.0,0.0,original,"Cuando te digan ""peleas como niña!"", diles que sí!"
sadness,7327.0,0.0,original,"Ayer lloré por la pérdida. Hoy por los perdidos en boludeces que, vía TV, incendiaron mi ira: ¿“No había nadie que pudiera detenerlo a tiempo”? ¿“Se temía en París que fuera a pasar”? ¿”Se sabe si la estructura está en condiciones para tener otra dentro""? Mon Dieu."
joy,2078.0,0.0,original,Acabo de ver y solo puedo decir que es lo mejor de este jodido mundo! cara sonriendo con estrellas
others,5267.0,0.0,original,"Con me está pasando igual que con , me tiene ya hasta el moño. Quién, quiénes o qué están empujándola a terminar mal, como tantos niños prodigio a lo largo de la historia. cara llorando de risa cara llorando de risa cara llorando de risa"
sadness,7463.0,0.0,original,Lamentamos la perdida histórica y Cultural que hoy Tuvo en París Fray el incendio en La Catedral de un Gran sentimiento de tristeza
others,5659.0,0.0,original,¿Se habían olvidado de mi? I’m back cara sonriendo con corazones
others,3940.0,0.0,original,"Después de los primeros 45 min, me gusta para un 2-1, creo el puede hacer un gol pero el reaccionar o ponerse por delante 2-0"
joy,2070.0,0.0,original,"Desde ayer tarde paso de la risa al llanto y del llanto a la risa y otra vez de la risa al llanto. Y así sucesivamente, con el paquete de pañuelos en la mano, pi pi piiiiiiii."
others,507.0,0.0,original,"“En el recinto de Nuestra Señora,la condenada era,en efecto,inviolable, pues la catedral era un lugar de asilo y toda la justicia humana expiraba en sus umbrales””Nuestra señora de París”¿justicia divina, justicia poética?¿Casualidad?"
disgust,6753.0,0.0,translated_en,"Hay algo siniestro, pero también tremendamente divertido en la forma en que los principales medios británicos literalmente babean al ver a hombres enmascarados lanzando bombas de gasolina a vehículos militares"
others,2498.0,0.0,original,"En éste , declaro que el libro que me marcó es ""La Divina Comedia"" (está muy voluminoso y mi mamá me pegó con él, marcándome la frente)."
disgust,93.0,0.0,translated_en,Sería una vergüenza no dar una voz a la narrativa alternativa . Esto es descaradamente fomentado por Estados Unidos de un cambio de régimen violento en .
sadness,7235.0,0.0,original,"Es siempre así. Cuando la oscuridad y la tragedia parece inundarlo todo, la luz de Cristo se abre paso para hacer renacer la esperanza."
anger,5804.0,0.0,original,"Ahora mismo es dificil saber quien es mas güevon, si y o sus seguidores."
anger,8298.0,1.0,original,"La sexta, tu televisión de izquierdas, retransmitiendo el discurso de principio a fin de la ultraderecha. Escoria!!"
disgust,6243.0,1.0,translated_en,— ¿¡El mejor jugador del planeta!? ¿O el mayor tramposo del fútbol mundial?
disgust,3874.0,0.0,translated_en,"Creo que tal es el abrazo histérico y apasionado de (y en menor medida ), que cualquier ruido vagamente crítico se siente como un ataque. Su magia pura y prístina no debe ser manipulada por los pícaros y teóricos de la conspiración."
joy,3287.0,0.0,original,8 de los últimos 11 años Enorme satisfacción! !!!!! Vamos!!!!!
others,7107.0,0.0,original,No me esperaba menos de este capítulo en
others,2527.0,0.0,original,Para el ¿cual ha sido el mejor libro que habeis leído en el colegio o el instituto?
others,4199.0,0.0,original,"el árbitro se preocupa más por las camisetas que por los codazos, rodillazos y tlaqueadas"
joy,3847.0,0.0,original,Gooooooool de !!! Que listo es el cabron 1-0
surprise,134.0,0.0,original,Sigo realmente impresionada con el incendio de
disgust,5995.0,0.0,translated_en,Usted puede encontrar millones para restaurar para 2024 y sin embargo miles de franceses están sufriendo dificultades y usted no hace nada. Un edificio es más importante que su gente. Vergüenza en usted!
disgust,4732.0,0.0,translated_en,John Bolton: Sería un 'gran error' para Maduro usar la fuerza contra civiles ~
anger,1486.0,0.0,original,"Que ansia la gente por contar un capítulo, no lo entiendo cara sin expresión"
joy,1281.0,0.0,original,"Ya es hora, el pais hoy se levanta con mas fuerza que nunca, todos juntos con un solo objetivo el cese de la usurpacion"
others,1521.0,0.0,original,"¿Cuál personaje te gustaría que analizara el próximo domingo?, ¡déjame tus propuestas en los comentarios!"
joy,2654.0,0.0,original,"Algunos de mis libros:10 años, El Llano en llamas11 años, El Diosero13 años, El lobo estepario14 años, La metamorfosis 15 años, Un mundo felizY de ahí pa' adelante, no he parado!"
joy,2001.0,0.0,original,"Como me gustaría, que el Verdadero rey de la noche fuera Braan, y el del dragoncito sea un cebo."
disgust,592.0,0.0,original,"Sabia que Abascal caca con ojos era poco espabilado y que sembraba odio en todo, pero emplear un accidente en para hacerlo, es lo más"
surprise,25.0,0.0,translated_en,"Dos tipos alimentan a un gato raro, no creo que ella va a volver y traer una sorpresa a ellos"
anger,3593.0,0.0,original,Me decepcionó el. No supieron aprovechar y estará imposible remontar. Mi quiniela a la basura.
joy,6370.0,0.0,original,Campeooooones campeooooones olé olé olé!!! círculo azul círculo rojo
joy,3509.0,0.0,original,Es que la PERFECCIÓN en Él existe!!! manos levantadas celebrando manos levantadas celebrando manos levantadas celebrando manos levantadas celebrando MESSI
joy,2340.0,0.0,original,"Leer es mucho más que un placer, es una de las actividades que nos define como humanos."
joy,1426.0,0.0,original,Solo se puede decir INCREÍBLE E HISTÓRICA.
disgust,3981.0,0.0,translated_en,"Para que conozcas a Joanna, los niños son los que asustan a los adultos, no de otra manera. Lo que los asusta en primer lugar es nuestra cruel realidad. Los maestros y activistas deberían estar detrás de ellos."
sadness,512.0,0.0,original,"Lamento profundamente el incendio de la Catedral De Nuestra Sra de Paris, gran pérdida Religiosa y arquitectónica para todos los Católicos."
others,5005.0,0.0,original,"De momento, parece que podemos respirar, y que evitamos lo peor..."
others,2578.0,0.0,original,"""La curiosidad no es un pecado, pero debemos ser cuidadosos al ser curiosos"""
disgust,7660.0,1.0,original,y musulmanes disfrutándolo. Los comentarios de esta publicación producen ASCO. ¿Cuándo vamos a reaccionar?
others,3175.0,0.0,original,Barcelona es campeón de . Venció 1-0 a Levante y se corona por vez número 26.
disgust,3491.0,0.0,translated_en,¡Horrible situación en ! Maduro DEBE IR AHORA!!!
disgust,2813.0,0.0,translated_en,Pasar las próximas 2 semanas viajando por el mundo tomando selfies en frente de la famosa arquitectura y el arte. No quiero perder la próxima oportunidad de tendencia!
anger,8396.0,1.0,original,Real fracaso el supuesto golpe d estado a Como arrancaban esos maricones cobardes a las distintas embajadas xD unos putos!! No se si desear el golpe para que se devuelvan cagando todos estos venezolanos q estan en mi pais o seguir apoyando el regimen de
sadness,7473.0,0.0,original,Lo que está pasando en Venezuela es terrible... corazón amarillo corazón azul corazón rojo
anger,8223.0,1.0,original,"Bueno, de momento vamos por dos millones de nazis o ignorantes imbéciles en el país"
anger,7553.0,0.0,original,"Lloras por un montón de madera vieja en donde se bendijeron armas que mataron a millones, en donde seguramente se violaron a niños indefensos y mientras tanto el único tesoro que existe en este mundo, se destruye ante tu mirada indolente e infame."
others,5623.0,0.0,original,se solidariza con por el incendio en
fear,935.0,0.0,original,considera a de alto riesgo en seguridad alimentaria
anger,8314.0,1.0,original,Última vez que veo comiendo porque estoy A PUNTO DE VOMITAR DE LA PUTA ANGUSTIA Odio esta puta serie con el alma
joy,4102.0,0.0,original,Menos mal que esta Vidal
surprise,6477.0,0.0,translated_en,"Juro por el Dios de la Luz que, por un momento, parecía que Sansa y Tyrion estaban a punto de besarse durante la escena de la cripta y yo estaba como"
joy,5723.0,0.0,original,La millonaria familia Pinault compromete 100 millones de euros para la reconstrucción de
joy,3189.0,0.0,original,"Es momento de relajarse y ganar, aprovecha este súper sábado con el ."
sadness,7437.0,0.0,original,"Si saben que en SLP se han consumido mas 500 hectarias en los ultimos días?!!! Y tú ""mexicano"" mas triste y preocuado por la perdida de la catedral de , es lamentable si pero, es mas lamentable la perdida de las reservas naturales de nuestro México chingao!! cara llorando fuerte"
joy,6640.0,0.0,original,"Hoy juega el más grande, hoy es día de y del Hoy se juega futbol espacial cuando el 10 pisa las canchas. Hoy se piensa en el gran capitán blanco y su pronta recuperación. Hoy hay Champions!"
sadness,3234.0,0.0,original,"Hoy mientras el segundo mejor jugador de la historia ganaba , en perdía la final de la copa contra el , un equipo con la mitad de presupuesto que el . Ay qué malo es el dinero"
surprise,1892.0,0.0,original,El suicidio o sacrificio de la mujer roja aún no me queda claro cara pensativa
joy,2207.0,0.0,original,Mucho amor este St. Jordi corazón rojo corazón amarillo
disgust,169.0,0.0,translated_en,Campeones de la liga 2018-2019!!! nervy acabado cara sonriendo con ojos de corazón
sadness,602.0,0.0,original,"Hoy nos unimos en oración al pueblo francés, mientras esperamos que el dolor por los graves daños se transforme en esperanza mediante la reconstrucción. Santa María, Nuestra Señora, ruega por nosotros."
joy,2929.0,0.0,original,"este fue mi primer libro, nos lo hicieron leer ""a la fuerza"" en el colegio... Lo recuerdo con cariño"
joy,586.0,0.0,original,La recogida de fondos que ha anunciado tras el desastre de ya tiene a sus primeros donantes
others,5556.0,0.0,original,HILO | ¿Cómo puedes ayudar desde casa? globo terráqueo mostrando asia y australia 5 formas sencillas para reducir tu huella ecológica.
joy,3301.0,0.0,original,Felicitaciones Campeón de 2018-2019 tras derrotar 1-0 al con gol del capitan genio que obtuvo 10 campeonatos de la Liga y 34 en su carrera.
joy,2347.0,0.0,original,"Libros, caminos y días... dan al hombre sabiduría..."
others,6926.0,0.0,original,"A propósito, aprovecho de preguntar... habrá de estudiantes en , el próximo 15 de marzo?"
anger,7670.0,0.0,original,Los que no entienden lo que hoy se está perdiendo en París son muy pero muy incultos.
joy,4420.0,0.0,original,“Con Rivera no” y “sí se puede” gritan en Ferraz los socialistas al nuevo presidente. Esto cada vez me gusta más.
others,3377.0,0.0,original,"Anotó , y la defensa del parece que se durmió, tienen que matar el juego si quiere hoy."
joy,7170.0,0.0,original,"Un libro venezolano que merecía estar en las listas de es ""The Night"" de . Mala mía no haberlo recomendado, pues creo que será material de culto en unos años."
others,6485.0,0.0,original,se consagró de la mano de
joy,2675.0,0.0,original,"Desde el centro joven, os deseamos a todos un feliz día del libro, y aprovechamos para desear a nuestros amigos un feliz San Jorge"
anger,2005.0,0.0,original,"Imposible ver Twitter sin comerse algún spoiler de Juego de tronos, controlad un poco!!!!"
fear,4946.0,0.0,original,estoy más nerviosa que cuando tengo una exposición
joy,6026.0,1.0,original,La Casa . Los putos amos del . Salvando al mundo un día sí y al otro también! cara sonriendo con gafas de sol
others,5176.0,0.0,original,"¡Ha llegado el momento de actuar! Los esperamos cada viernes a las 16:00 PM, en el parque central. Entre más personas decidan unirse; El impacto será aún mejor. ¡Por nuestro hogar, Por nuestro futuro! bandera méxico"
others,2570.0,0.0,original,En este no te puedes perder las Novedades que presentan este mes. En especial te recomendamos ‘Cuba joven’ de Jonathan Moller que nos ofrece un amplio recorrido por las calles de .
anger,1957.0,1.0,original,y ahora quién coño se duerme tras
others,6998.0,0.0,original,"Lo hago , mi madre humana y la Madre Naturaleza."
disgust,6431.0,1.0,translated_en,Estoy convencido de que la gente molesta por el episodio de anoche son idiotas. Voy a elaborar más tarde.
joy,2679.0,0.0,original,Hoy comencé la novela más reciente de uno de los escritores franceses más leídos y que pronto llegará a México. Yo la comentaré en 15 días con en Feliz
sadness,7252.0,0.0,original,"Llora , Llora el mundo entero. Siglos de historia ardiendo en cuestión de horas. Un viaje de estudios que ahora invade de nuevo mi memoria."
sadness,7275.0,0.0,original,Una pena que mis ojos no vayan a poder ver en vida nunca más Notre Dame sin andamios o acabada la restauración. Sabemos cómo van estas cosas de despacio. Una pena.
joy,4689.0,0.0,original,"Hoy más que nunca, orgullosa de ser española."
surprise,1533.0,0.0,original,Por fin puedo respirar... Ya acabado el último capítulo 8x3... Qué tensión... Sigo ¿Es espectacular o soy yo que soy muy fan? ¿Teorías y especulaciones de lo que estar por venir?
disgust,3480.0,0.0,translated_en,"Maldita sea me gustaría haber sido “patrocinado”. ¿Es tan difícil entender que alguien que vota azul en los EE.UU. está en contra del narcofascismo en ? Nací y viví allí durante 28 años, mis familiares y amigos están todavía allí..."
fear,257.0,0.0,translated_en,¿Le preocupa que hacer ejercicio podría causar más daño en la rodilla u otras articulaciones dolor? Obtenga alivio ahora con el mejor tratamiento del dolor en Nueva York. Visite:
anger,989.0,0.0,original,Que manera de vender pescado podrido. Evidentemente saben a sus electores como personas no pensantes. Sino no se entiende.
others,7929.0,1.0,original,Y Arya voló y el caminante blanco se fue a la puta
surprise,1894.0,0.0,original,IMPOSIBLE DE VER: Melisandre podría estar ya en Invernalia y esta teoría lo demuestra cara gritando de miedo vía
others,6216.0,0.0,original,En el les presentamos el número 9 de nuestra revista Tlamatini. Mosaico Humanístico. cara de empollón mano escribiendo
sadness,7245.0,0.0,original,Tras el terrible incendio en la catedral de Notre Dame desde SomMés queremos mandar un mensaje de apoyo a todos los parisinos por este terrible desastre de uno de los emblemas culturales y arquitectónicos de Francia.
joy,6009.0,0.0,original,Creo que nadie va a superar este capítulo NUNCA
surprise,6498.0,1.0,translated_en,¿Cómo diablos no se caen de los dragones?
disgust,5523.0,0.0,translated_en,"Sin embargo, la gente llorando por un HOMBRE MADE BRILDING sólo 800 años algunos sitios aborígenes son miles de años de edad y están siendo destruidos .... y en todo lo que se oye es parrilla parrilla parrilla parrilla Gobierno federal rechaza puja indígena vía cara con símbolos en la caja cara con símbolos en la caja"
joy,3956.0,0.0,original,"BESTIA!!!!!!!! INMENSO! Aplaudan señores, son contemporáneos del mejor jugador del mundo."
surprise,1738.0,0.0,original,"Vale, acabo de ver el capítulo. HASTA ANSIEDAD ME HA DADO. Capitulazo corazón rojo (con una tila doble que me he tenido que tomar). Hacía muchos años que no se me ponían los vellos de punta con una serie/película. Gracias"
joy,4824.0,0.0,original,.... y encima pierde el Madrid... cuanta felicidad!!!
joy,1915.0,0.0,original,"Sin palabras para definir el capítulo de de esta noche!!!! Sin palabras!!!! guapa , sublime , inigualable!!!! cara sonriendo con corazones cara sonriendo con ojos de corazón cara sonriendo con corazones"
anger,7092.0,0.0,original,El calentamiento global no es una comiquita!. Escuchemos el llamado que nos hace la tierra y lo materializa (activista climática de 15 años) en su discurso en el Foro…
anger,7587.0,0.0,original,"¡AGARRA, PUES! Tarre celebra el duro golpe de EEUU a Arreaza: “Si alguien merecía ser sancionado por su cinismo y falta de gallardía es él” (+Video)"
others,2055.0,0.0,original,A ver. Estos zombies... ¿sobre qué se rigen? Verás tú la risa.
anger,5818.0,0.0,original,Fuera los comunistas de America Latina. Que te manden a ti a y a todos sus compinches a
disgust,1276.0,1.0,translated_en,"Así que la gente rica ha prometido $600 MILLONES para restaurar después de la . Y eso es AWESOME. Pero también significa que tenían eso a su disposición todo el tiempo - para financiar la investigación médica, para alimentar a los hambrientos, para salvar a las ballenas."
joy,6634.0,0.0,original,Llega la hora de la verdad vamos.!!!
disgust,4383.0,1.0,translated_en,Estoy listo para morir ahora mismo la gente detiene a estos cerdos de robar trampas asesinas destrozando a nuestros líderes mundiales ahora la gente ... !!!!!!!!!!!!!!!!!!!!!!!!!!!!
sadness,144.0,0.0,original,Soy la única que esta llorando por ??
others,5998.0,0.0,original,Esquivando los spoilers de me hallo.
sadness,7528.0,0.0,original,"Mi sobrina de 18 años está muy decepcionada. Iba a votar por primera vez y no ha podido,porque constaba como que había pedido el voto por correo. Un fallo, no sé de quién, pero que no se soluciona en el propio día y deja a algunos ciudadanos sin votar."
disgust,4130.0,0.0,translated_en,No me di cuenta de su cobertura en vivo del fallido estado socialista de . ¿Demasiado real para su fallida narrativa?
anger,5156.0,0.0,original,"Es alarmante que en todo el poder político de la CEE, no exista un solo líder político, con coraje , para decirle a los Europeos la verdad , y que tenga que ser una niña autista sueca la que informe de un inminente colapso ."
anger,942.0,1.0,original,"... y el imbécil de ,.. PREOCUPADÍSIMO por !!!"
joy,3209.0,0.0,original,Comienza la jornada de en pocas horas...¿Cuando acabé el sábado tendremos un campeón? corazón rojo Me gusta si crees que sí.
